"","cps19_ResponseId","ethnicity","own_residence","income_cat","cps19_education","cps19_bornin_canada","education","language","votechoice","age_bracket","province"
"2447","R_2PusSnYgu4kcq3Z","Italian","Owner","60-90k",9,"Non-immigrant","Bachelors","English",1,"55-64","Ontario"
"2448","R_3GoYaXKjFd9v4GO","Canadian","Owner","0-30k",8,"Non-immigrant","Bachelors","English",1,"25-34","Ontario"
"2449","R_wS4Nr4Oy8TSxMd3","First Nations","Owner","60-90k",6,"Non-immigrant","College/Trades","French",1,"45-54","Quebec"
"2450","R_2zBUYuxXYbP56Jh","German","Renter","0-30k",5,"Non-immigrant","High school","English",1,"35-44","Ontario"
"2451","R_836U1nFRJIPEM1P","English","Renter","0-30k",5,"Non-immigrant","High school","English",1,"75-84","British Columbia"
"2452","R_2sXsuNKTxKN1hMG","English","Owner","90-150k",9,"Non-immigrant","Bachelors","English",1,"35-44","Nova Scoita"
"2453","R_pQL5XczevsFAB0t","Canadian","Renter","0-30k",5,"Non-immigrant","High school","English",2,"35-44","Alberta"
"2454","R_2PoGy5Tk9Ymwy7e","Irish","Owner","150-200k",10,"Non-immigrant","Postgrad","English",2,"55-64","Ontario"
"2455","R_25sVmcVta0dxQrK","Canadian","Owner","90-150k",9,"Immigrant","Bachelors","Neither",1,"15-24","British Columbia"
"2456","R_1labHHDO1RBFXfX","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","Both",1,"55-64","Quebec"
"2457","R_3ERvjmmhegLebhi","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","English",1,"75-84","Ontario"
"2458","R_29tB2v0DEexV3Lj","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","English",2,"35-44","Alberta"
"2459","R_O8BdMzTj6cIY97H","Canadian","Owner","90-150k",8,"Non-immigrant","Bachelors","English",2,"45-54","Ontario"
"2460","R_b79ZQ0i4T5UlVHr","English","Owner","150-200k",11,"Non-immigrant","Postgrad","English",1,"75-84","Ontario"
"2461","R_3h2wkBFuZruftf3","Chinese","Owner","90-150k",9,"Immigrant","Bachelors","Neither",2,"65-74","Ontario"
"2462","R_3MMeqTihCu5WGB2","Chinese","Renter","60-90k",9,"Non-immigrant","Bachelors","Both",1,"25-34","Quebec"
"2463","R_2CrhxrRgyDzFZpN","Canadian","Owner","150-200k",5,"Non-immigrant","High school","English",2,"15-24","Alberta"
"2464","R_1MQdnXm1aafXxIG","Canadian","Owner","60-90k",9,"Immigrant","Bachelors","Neither",2,"35-44","Quebec"
"2465","R_2CEfsFzwMjArt3G","Canadian","Renter","30-60k",4,"Non-immigrant","No degree/diploma","English",3,"35-44","Ontario"
"2466","R_0qdfd1BSQL7IeB3","Canadian","Renter","30-60k",9,"Non-immigrant","Bachelors","French",4,"55-64","Quebec"
"2467","R_yNPZUwRkhlGIO2Z","English","Owner","90-150k",7,"Non-immigrant","College/Trades","English",2,"55-64","Ontario"
"2468","R_3F3P2SZGGzDknSF","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","English",2,"35-44","Alberta"
"2469","R_2dX8Bb3bRgjq5ki","Canadian","Owner","90-150k",5,"Non-immigrant","High school","English",1,"55-64","Ontario"
"2470","R_1CIovdYSXSgwL92","Chinese","Owner","0-30k",8,"Immigrant","Bachelors","Neither",2,"65-74","Alberta"
"2471","R_2yqtC57LvhBo4G0","Canadian","Owner","90-150k",6,"Non-immigrant","College/Trades","English",1,"55-64","Maintoba"
"2472","R_1KwDySk6JxuWemE","Canadian","Renter","60-90k",6,"Non-immigrant","College/Trades","English",3,"55-64","Ontario"
"2473","R_3DnL1W8Qwjv4jBy","Canadian","Renter","90-150k",7,"Non-immigrant","College/Trades","English",2,"25-34","Alberta"
"2474","R_zfnn2GwLyI3ZZjb","Canadian","Renter","0-30k",8,"Non-immigrant","Bachelors","French",4,"55-64","Quebec"
"2475","R_2R9WCvrfwqHfjQS","Canadian","Owner","90-150k",6,"Non-immigrant","College/Trades","English",2,"55-64","Alberta"
"2476","R_1HnqHr3nfjyHTad","English","Owner","90-150k",6,"Non-immigrant","College/Trades","English",1,"45-54","Ontario"
"2477","R_1C9L7rJxrujw5om","Canadian","Owner","30-60k",5,"Non-immigrant","High school","French",2,"55-64","Quebec"
"2478","R_1FntdWexo8BmH1c","French","Owner","30-60k",7,"Non-immigrant","College/Trades","French",2,"65-74","Quebec"
"2479","R_Zt4ttIl1teyrwiZ","Canadian","Owner","30-60k",6,"Non-immigrant","College/Trades","Both",5,"55-64","British Columbia"
"2480","R_1pmvbZpBclzi3B7","Canadian","Renter","60-90k",8,"Non-immigrant","Bachelors","English",3,"25-34","Maintoba"
"2481","R_3J1Lo3nypE2jtdn","Chinese","Owner","200k+",9,"Non-immigrant","Bachelors","English",5,"35-44","Ontario"
"2482","R_3pioyYIn3jdTdvl","French","Renter","90-150k",6,"Non-immigrant","College/Trades","French",1,"55-64","Quebec"
"2483","R_1HdwiaVLITq3ZfT","Canadian","Owner","60-90k",5,"Non-immigrant","High school","French",1,"55-64","Quebec"
"2484","R_1GZWDysBCASE8Bd","Chinese","Owner","60-90k",5,"Non-immigrant","High school","English",2,"35-44","Ontario"
"2485","R_2XdGNHSjexRMd74","Canadian","Owner","30-60k",10,"Immigrant","Postgrad","Neither",2,"65-74","British Columbia"
"2486","R_XtPT6cYdP1aolNL","Canadian","Owner","60-90k",5,"Non-immigrant","High school","English",2,"25-34","Alberta"
"2487","R_2dsjkOhsF42lAgb","Canadian","Owner","90-150k",8,"Non-immigrant","Bachelors","English",3,"35-44","Alberta"
"2488","R_1rAOtcsxzVupH3l","Canadian","Owner","60-90k",11,"Non-immigrant","Postgrad","Both",3,"25-34","Quebec"
"2489","R_2pMoOPh6JRzQwxS","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","English",2,"55-64","Alberta"
"2490","R_3NLoPNktNholNcj","German","Owner","0-30k",4,"Non-immigrant","No degree/diploma","Neither",2,"55-64","Maintoba"
"2491","R_2fpqqm8LqL12kzI","Canadian","Owner","30-60k",6,"Non-immigrant","College/Trades","English",5,"75-84","British Columbia"
"2492","R_4H1SNDuNssmY2R3","English","Owner","200k+",9,"Non-immigrant","Bachelors","English",1,"65-74","Nova Scoita"
"2493","R_pu4OHvqLUmau5k5","First Nations","Owner","60-90k",6,"Non-immigrant","College/Trades","English",2,"55-64","British Columbia"
"2494","R_3COysvtfH8McsUB","Canadian","Owner","30-60k",7,"Non-immigrant","College/Trades","Both",5,"65-74","Ontario"
"2495","R_1IfSmBRwmPIeCkB","Canadian","Owner","30-60k",6,"Non-immigrant","College/Trades","English",2,"65-74","Newfoundland and Labrador"
"2496","R_1EZpsBx2UgzjBHR","Canadian","Owner","30-60k",4,"Non-immigrant","No degree/diploma","French",6,"45-54","Quebec"
"2497","R_325SompHsLoy7yO","Indian","Owner","90-150k",10,"Immigrant","Postgrad","English",2,"35-44","Ontario"
"2498","R_27gvKSVIl3d24RJ","Canadian","Renter","30-60k",6,"Non-immigrant","College/Trades","French",4,"75-84","Quebec"
"2499","R_3P848JBy7cA56Gn","Canadian","Renter","60-90k",5,"Non-immigrant","High school","English",5,"45-54","Quebec"
"2500","R_3QSlzFXC5SzrPUj","Chinese","Owner","90-150k",9,"Non-immigrant","Bachelors","English",2,"55-64","Ontario"
"2501","R_1GH0yic6XY0yTi9","Canadian","Owner","30-60k",6,"Immigrant","College/Trades","English",1,"65-74","British Columbia"
"2502","R_1KeiSlQpfYBp9wQ","English","Owner","90-150k",9,"Non-immigrant","Bachelors","Both",1,"45-54","Nova Scoita"
"2503","R_1N3N20P5voMsr8f","Canadian","Owner","200k+",7,"Non-immigrant","College/Trades","English",2,"55-64","Ontario"
"2504","R_3pmzK3ARHoIfqDD","Canadian","Renter","0-30k",5,"Non-immigrant","High school","French",2,"65-74","Quebec"
"2505","R_2pW4FIami4DU9hr","French","Owner","30-60k",7,"Non-immigrant","College/Trades","French",4,"35-44","Quebec"
"2506","R_3hlp4rFVRlJpsgh","Scottish","Owner","60-90k",9,"Non-immigrant","Bachelors","English",3,"55-64","British Columbia"
"2507","R_DTucFR1R6VZA92N","Canadian","Renter","0-30k",7,"Non-immigrant","College/Trades","English",2,"65-74","Saskatchewan"
"2508","R_2ANzXWVShYuScJg","English","Owner","90-150k",9,"Non-immigrant","Bachelors","English",1,"65-74","Maintoba"
"2509","R_yL2d4Nvq80HbNy9","Canadian","Owner","60-90k",6,"Non-immigrant","College/Trades","French",3,"45-54","Quebec"
"2510","R_2vdZzW3RuzPfXq2","Canadian","Owner","30-60k",6,"Non-immigrant","College/Trades","French",5,"65-74","Quebec"
"2511","R_3dGsniVwaoKoNbg","Canadian","Owner","0-30k",4,"Non-immigrant","No degree/diploma","English",3,"75-84","British Columbia"
"2512","R_3KTrzHZZa8sCtZ1","English","Renter","30-60k",5,"Non-immigrant","High school","English",2,"45-54","Newfoundland and Labrador"
"2513","R_A1iF9QRY3ebAfrb","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","French",2,"35-44","Quebec"
"2514","R_2WwoqNEfy5FAdEE","Chinese","Owner","200k+",9,"Immigrant","Bachelors","Neither",2,"45-54","Ontario"
"2515","R_1KwYXJOQ9X6rNAx","Indian","Owner","90-150k",10,"Immigrant","Postgrad","Neither",1,"75-84","Alberta"
"2516","R_1NDEqFvcKfi7OLG","English","Owner","90-150k",8,"Non-immigrant","Bachelors","English",2,"55-64","Alberta"
"2517","R_3nH0Ycs6kzUTmxK","English","Owner","30-60k",7,"Immigrant","College/Trades","English",2,"65-74","Ontario"
"2518","R_2QxmoghVVCCEcjb","Canadian","Owner","90-150k",10,"Immigrant","Postgrad","English",1,"35-44","Ontario"
"2519","R_2fewOpPsb5DmANi","Canadian","Renter","0-30k",5,"Non-immigrant","High school","Both",2,"55-64","Quebec"
"2520","R_3PcqMQ3q0hqsOxI","English","Owner","60-90k",6,"Non-immigrant","College/Trades","English",2,"75-84","Alberta"
"2521","R_3064m4owxk1gBkE","Chinese","Owner","60-90k",9,"Immigrant","Bachelors","English",2,"55-64","Ontario"
"2522","R_3j7HGzorIOvtcah","German","Owner","60-90k",8,"Immigrant","Bachelors","Neither",2,"65-74","British Columbia"
"2523","R_1pnRJa5NonCnTyW","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","Both",2,"65-74","Ontario"
"2524","R_2xPeG83EiLgtwHO","Canadian","Renter","60-90k",9,"Immigrant","Bachelors","Neither",2,"35-44","British Columbia"
"2525","R_ZfU3fJrhOVgVOXT","Canadian","Owner","90-150k",6,"Immigrant","College/Trades","English",2,"75-84","Ontario"
"2526","R_39iLkDU91unSdXz","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",6,"35-44","British Columbia"
"2527","R_1IENYmQ1eeuL7Vg","English","Owner","30-60k",10,"Non-immigrant","Postgrad","English",1,"45-54","Ontario"
"2528","R_11iop7zaGbIX1Gw","Canadian","Owner","150-200k",9,"Non-immigrant","Bachelors","English",3,"35-44","Alberta"
"2529","R_2uxEZ4WiujHvGhl","Canadian","Renter","30-60k",4,"Non-immigrant","No degree/diploma","English",2,"65-74","Alberta"
"2530","R_3W4Q1fO8ZHKHx61","Canadian","Owner","90-150k",10,"Non-immigrant","Postgrad","English",1,"35-44","Maintoba"
"2531","R_3nDzsgdkDf63ugG","German","Owner","60-90k",9,"Non-immigrant","Bachelors","English",2,"25-34","Alberta"
"2532","R_3gSYlouj46eJbwQ","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",1,"45-54","Nova Scoita"
"2533","R_bxtQXiJJiHXnjqN","Canadian","Renter","30-60k",5,"Non-immigrant","High school","French",6,"55-64","Quebec"
"2534","R_31KugG76qYI2GDH","English","Renter","30-60k",7,"Non-immigrant","College/Trades","English",5,"45-54","Ontario"
"2535","R_1fjUXswkHwAcZXv","English","Renter","30-60k",6,"Non-immigrant","College/Trades","English",1,"45-54","Ontario"
"2536","R_5tDhSp6esKJcbex","Canadian","Renter","60-90k",8,"Non-immigrant","Bachelors","French",1,"45-54","Quebec"
"2537","R_2RRoxsOGLiMGnDw","Canadian","Renter","0-30k",7,"Non-immigrant","College/Trades","Both",5,"25-34","New Brunswick"
"2538","R_8jjAkgDbUs7Ehc5","Canadian","Owner","90-150k",6,"Non-immigrant","College/Trades","English",2,"55-64","British Columbia"
"2539","R_3meqQiVGw7hAB72","Canadian","Renter","30-60k",9,"Immigrant","Bachelors","Neither",1,"65-74","Quebec"
"2540","R_2EyNOZ3Xjq2JNCA","Canadian","Owner","90-150k",8,"Non-immigrant","Bachelors","Neither",2,"65-74","Alberta"
"2541","R_30wT8KzCgdBbUyS","Canadian","Owner","60-90k",8,"Immigrant","Bachelors","English",2,"75-84","Alberta"
"2542","R_12bcbGTXOipgiKI","English","Owner","30-60k",7,"Non-immigrant","College/Trades","English",2,"65-74","British Columbia"
"2543","R_1gFQHsZZvETU6k4","Canadian","Renter","60-90k",4,"Non-immigrant","No degree/diploma","English",2,"45-54","Alberta"
"2544","R_1Oy6cbVBwfUlhTN","English","Renter","30-60k",9,"Non-immigrant","Bachelors","English",2,"55-64","Ontario"
"2545","R_1JPUYHu1bVmghAX","Chinese","Renter","30-60k",9,"Immigrant","Bachelors","English",2,"25-34","Ontario"
"2546","R_3qQzGhADqw1HoNE","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","Both",1,"35-44","Quebec"
"2547","R_3EMFqTBVdaJkeWp","Canadian","Owner","150-200k",5,"Non-immigrant","High school","English",2,"35-44","Maintoba"
"2548","R_2OOx1gQ9oYjidJO","English","Owner","30-60k",7,"Non-immigrant","College/Trades","Both",1,"45-54","Nova Scoita"
"2549","R_yxOHvQqLT92OU3n","Canadian","Owner","30-60k",6,"Non-immigrant","College/Trades","French",4,"35-44","Quebec"
"2550","R_25zp8J37ZjoDvtK","English","Owner","90-150k",6,"Non-immigrant","College/Trades","English",5,"45-54","British Columbia"
"2551","R_1rvIQh9PXh5hMtd","English","Owner","30-60k",5,"Non-immigrant","High school","English",2,"65-74","Ontario"
"2552","R_3n0MFcVoNv1gdMg","French","Owner","60-90k",8,"Immigrant","Bachelors","English",1,"35-44","Quebec"
"2553","R_3NP6ZEp6ee4BCo7","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","Both",1,"55-64","Quebec"
"2554","R_p3FQUiSWtA41NaV","English","Owner","60-90k",9,"Non-immigrant","Bachelors","English",2,"45-54","Ontario"
"2555","R_1UoUc2PKSFacgiB","Canadian","Owner","0-30k",5,"Non-immigrant","High school","French",4,"65-74","Quebec"
"2556","R_2aK1tWmu23pVMXI","Canadian","Owner","60-90k",7,"Immigrant","College/Trades","English",2,"55-64","Ontario"
"2557","R_TsYO1ZBlFJ5q0Ip","Canadian","Owner","30-60k",7,"Non-immigrant","College/Trades","French",2,"65-74","Quebec"
"2558","R_21dHznR5qMWEoxm","English","Owner","60-90k",10,"Non-immigrant","Postgrad","English",1,"35-44","Alberta"
"2559","R_3CIeweUL16FMfEX","English","Owner","150-200k",9,"Non-immigrant","Bachelors","English",1,"45-54","Newfoundland and Labrador"
"2560","R_2uxnLHUI3PrWth2","Canadian","Owner","90-150k",10,"Non-immigrant","Postgrad","English",2,"45-54","Alberta"
"2561","R_ufBtAGoKEGhQYdr","Irish","Owner","90-150k",9,"Non-immigrant","Bachelors","English",2,"65-74","Ontario"
"2562","R_vYtRb8jna2CmHWV","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","French",4,"45-54","Quebec"
"2563","R_3kzaxF7AKj9V501","Canadian","Renter","0-30k",1,"Non-immigrant","No degree/diploma","French",4,"45-54","Quebec"
"2564","R_2wRlIbunBnrum7W","Canadian","Owner","60-90k",5,"Non-immigrant","High school","Both",1,"65-74","Ontario"
"2565","R_eri1qObGoWZ6dfH","Canadian","Owner","200k+",9,"Non-immigrant","Bachelors","Both",6,"35-44","Quebec"
"2566","R_3iJg5vCZMQaSaGk","Canadian","Owner","90-150k",10,"Non-immigrant","Postgrad","Both",6,"25-34","Ontario"
"2567","R_2Qy8MSv8jiz5AlG","English","Owner","60-90k",5,"Immigrant","High school","English",2,"15-24","Saskatchewan"
"2568","R_2TTd1rWarg9mLFm","Canadian","Owner","30-60k",6,"Non-immigrant","College/Trades","English",3,"15-24","Ontario"
"2569","R_1q3S44ub25eJYcr","German","Renter","0-30k",5,"Non-immigrant","High school","English",2,"55-64","Alberta"
"2570","R_125WzX4dSjWFeee","French","Owner","90-150k",7,"Immigrant","College/Trades","Both",2,"45-54","Alberta"
"2571","R_RadTukkVtiJINfb","Indian","Renter","0-30k",9,"Immigrant","Bachelors","Neither",1,"35-44","Ontario"
"2572","R_22zedOokDWNIhro","Scottish","Renter","90-150k",8,"Non-immigrant","Bachelors","English",1,"65-74","Newfoundland and Labrador"
"2573","R_1OKabQ1LPulwdh4","Irish","Renter","0-30k",5,"Non-immigrant","High school","French",4,"45-54","Quebec"
"2574","R_sX4RMCWdhQSsBW1","Canadian","Renter","90-150k",10,"Immigrant","Postgrad","Neither",1,"25-34","British Columbia"
"2575","R_1FJasPQ4j7vkcZO","Canadian","Renter","0-30k",10,"Immigrant","Postgrad","Both",1,"25-34","Nova Scoita"
"2576","R_do0uOVIlqodGC9r","English","Owner","30-60k",10,"Non-immigrant","Postgrad","English",2,"65-74","Quebec"
"2577","R_Qg1N68GibYqFMkN","Chinese","Owner","60-90k",8,"Immigrant","Bachelors","English",2,"35-44","Ontario"
"2578","R_aVlWUTS168EZ8nn","English","Owner","30-60k",9,"Non-immigrant","Bachelors","English",3,"35-44","Nova Scoita"
"2579","R_27r6ZckxTAsMtfx","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","English",2,"25-34","Ontario"
"2580","R_1OGZX3PltCTO3wU","French","Owner","60-90k",8,"Non-immigrant","Bachelors","French",2,"65-74","Ontario"
"2581","R_sXNZoHRwrWEr2WB","Canadian","Owner","150-200k",10,"Immigrant","Postgrad","Both",6,"35-44","Ontario"
"2582","R_3Jn6e526bZWy00I","German","Owner","30-60k",7,"Non-immigrant","College/Trades","French",3,"35-44","Quebec"
"2583","R_1eKkQLF4TfOcPrw","Canadian","Owner","0-30k",10,"Immigrant","Postgrad","English",2,"75-84","Prince Edward Island"
"2584","R_ALMmBK0WBO5b9u1","Canadian","Renter","0-30k",7,"Non-immigrant","College/Trades","English",2,"45-54","Saskatchewan"
"2585","R_3018Hdl9zE1A9OG","Canadian","Renter","90-150k",7,"Non-immigrant","College/Trades","French",4,"45-54","Quebec"
"2586","R_9uhExKLR5ANNPEt","German","Renter","30-60k",7,"Non-immigrant","College/Trades","English",2,"55-64","British Columbia"
"2587","R_1MMLuhgdJv33jz5","German","Owner","30-60k",5,"Non-immigrant","High school","French",2,"75-84","Quebec"
"2588","R_3lW8p5KsB49zPuN","Scottish","Renter","0-30k",6,"Non-immigrant","College/Trades","English",1,"35-44","Ontario"
"2589","R_3lyIghcpUPx8biy","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","French",1,"25-34","New Brunswick"
"2590","R_3RjtcD5AiLSll0M","Canadian","Owner","60-90k",9,"Immigrant","Bachelors","Both",2,"35-44","Ontario"
"2591","R_1dH8BIvtx94fgyW","Chinese","Owner","150-200k",6,"Immigrant","College/Trades","Neither",2,"45-54","Ontario"
"2592","R_1zRaaXjgnthHIR3","Canadian","Owner","60-90k",9,"Immigrant","Bachelors","English",2,"65-74","Ontario"
"2593","R_cOWzmocOavnqRSV","Canadian","Renter","90-150k",5,"Non-immigrant","High school","French",2,"45-54","Quebec"
"2594","R_2QR3F9Pc3DwE1HN","Canadian","Owner","0-30k",10,"Non-immigrant","Postgrad","English",1,"55-64","Maintoba"
"2595","R_zZ3GHdteHlyd7uF","Canadian","Owner","60-90k",9,"Immigrant","Bachelors","English",2,"25-34","Ontario"
"2596","R_3J7WU9RYEKWvu68","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","English",2,"55-64","British Columbia"
"2597","R_2R1BXx4mh0GSwLk","English","Renter","30-60k",9,"Non-immigrant","Bachelors","English",2,"45-54","Saskatchewan"
"2598","R_804hCXi8L1BsbcZ","Indian","Owner","90-150k",5,"Non-immigrant","High school","English",2,"35-44","British Columbia"
"2599","R_2eXbNaAP4K6HTRw","German","Owner","90-150k",9,"Immigrant","Bachelors","Neither",5,"65-74","Ontario"
"2600","R_3F4qbZ6PG2LNgoo","Chinese","Renter","60-90k",9,"Immigrant","Bachelors","Neither",2,"25-34","Ontario"
"2601","R_RRJDhUFuotUy5TH","Canadian","Renter","0-30k",6,"Non-immigrant","College/Trades","Both",1,"45-54","Quebec"
"2602","R_3stVpXsytLg40e6","English","Owner","90-150k",9,"Non-immigrant","Bachelors","English",1,"55-64","Nova Scoita"
"2603","R_uk3RELphvIAS6gp","Canadian","Owner","60-90k",9,"Non-immigrant","Bachelors","English",2,"75-84","British Columbia"
"2604","R_sR0YAsdvcEuzbJ7","English","Renter","0-30k",5,"Non-immigrant","High school","English",3,"65-74","Nova Scoita"
"2605","R_1g6A2LfhBXR4inn","Canadian","Owner","60-90k",6,"Non-immigrant","College/Trades","English",2,"65-74","British Columbia"
"2606","R_CjGfyjJyyuv2QVz","Canadian","Owner","60-90k",4,"Non-immigrant","No degree/diploma","English",2,"35-44","Maintoba"
"2607","R_vujskOyWp8q3iX7","English","Renter","30-60k",5,"Non-immigrant","High school","English",1,"25-34","Nova Scoita"
"2608","R_Tue0G0sYjnQTf7b","German","Owner","60-90k",7,"Non-immigrant","College/Trades","English",1,"65-74","Saskatchewan"
"2609","R_2djc5iBTNISNTz3","French","Renter","30-60k",8,"Non-immigrant","Bachelors","French",1,"75-84","Quebec"
"2610","R_1jg55C7VLs3ulX4","English","Owner","150-200k",9,"Non-immigrant","Bachelors","English",3,"35-44","Newfoundland and Labrador"
"2611","R_R3xSyLnAr8JB281","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","English",2,"65-74","British Columbia"
"2612","R_3PoxNM9fQIgtQ2t","English","Owner","60-90k",9,"Non-immigrant","Bachelors","English",1,"45-54","Ontario"
"2613","R_8wEdA55YWRHy2Zj","Scottish","Owner","150-200k",4,"Non-immigrant","No degree/diploma","English",2,"35-44","Alberta"
"2614","R_2VaUSAkLywVEGRu","English","Owner","30-60k",5,"Non-immigrant","High school","English",1,"65-74","British Columbia"
"2615","R_3JDEFRvmbw0iljF","French","Owner","90-150k",9,"Immigrant","Bachelors","French",5,"35-44","Quebec"
"2616","R_1Q5f6yX3DnNyzR9","Chinese","Owner","60-90k",9,"Immigrant","Bachelors","English",2,"65-74","British Columbia"
"2617","R_0Cbrus5Cp2Bbqgx","Scottish","Owner","30-60k",6,"Immigrant","College/Trades","English",1,"75-84","Ontario"
"2618","R_1DMCRLKcY3ex4cp","Canadian","Owner","60-90k",8,"Immigrant","Bachelors","English",2,"75-84","Ontario"
"2619","R_5cJMuqd9v7EFw5j","Canadian","Owner","90-150k",9,"Non-immigrant","Bachelors","Both",1,"45-54","Quebec"
"2620","R_2fjwdhQoSzNiJpv","Canadian","Owner","90-150k",9,"Immigrant","Bachelors","Neither",1,"35-44","Quebec"
"2621","R_2yl106WzsNCvJNn","Canadian","Owner","30-60k",6,"Immigrant","College/Trades","Neither",2,"55-64","Ontario"
"2622","R_rovUFeLEsLtbsXf","English","Owner","150-200k",7,"Non-immigrant","College/Trades","English",2,"45-54","Alberta"
"2623","R_22QVVkSBQkOScSU","Canadian","Renter","30-60k",8,"Non-immigrant","Bachelors","English",1,"65-74","British Columbia"
"2624","R_24nEnOBGsvSR2KX","Canadian","Owner","200k+",9,"Non-immigrant","Bachelors","Both",1,"45-54","Ontario"
"2625","R_vGlm6LpHGpwjsnn","Indian","Renter","30-60k",5,"Non-immigrant","High school","English",1,"35-44","Ontario"
"2626","R_2D2ELY1Esf2JS6Q","Canadian","Owner","0-30k",7,"Non-immigrant","College/Trades","English",1,"25-34","British Columbia"
"2627","R_32M8FeJ5CscfqQR","English","Owner","60-90k",5,"Non-immigrant","High school","Both",2,"55-64","Alberta"
"2628","R_1otDqS3M3oUfAwD","First Nations","Renter","0-30k",3,"Immigrant","No degree/diploma","English",1,"35-44","Quebec"
"2629","R_1Ig62G21AKVG3SM","Italian","Owner","60-90k",9,"Non-immigrant","Bachelors","Both",1,"45-54","Alberta"
"2630","R_1f78SQq8Y0Zel2U","English","Owner","60-90k",9,"Non-immigrant","Bachelors","English",1,"55-64","Ontario"
"2631","R_12lQ9rochgmhIYN","German","Owner","150-200k",6,"Non-immigrant","College/Trades","English",2,"55-64","Maintoba"
"2632","R_22tRiyY2dp4n5UJ","Chinese","Renter","150-200k",9,"Immigrant","Bachelors","English",2,"35-44","Ontario"
"2633","R_9p4nOkvHlyoBIZj","Canadian","Renter","0-30k",8,"Non-immigrant","Bachelors","Neither",2,"35-44","British Columbia"
"2634","R_3HzcgtEGfEG5tty","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","Both",1,"25-34","Ontario"
"2635","R_2CPLp9uOSgKH02u","Canadian","Renter","0-30k",6,"Immigrant","College/Trades","English",5,"65-74","Alberta"
"2636","R_3etqVZnYp1nUOtJ","Scottish","Owner","60-90k",7,"Non-immigrant","College/Trades","English",3,"75-84","British Columbia"
"2637","R_sdsOnLOkOlHRN73","English","Renter","90-150k",9,"Non-immigrant","Bachelors","English",1,"45-54","Alberta"
"2638","R_AzCYVMqorPwGWCR","English","Owner","30-60k",7,"Non-immigrant","College/Trades","English",5,"45-54","Nova Scoita"
"2639","R_2BgkHkC0VTpyI2P","Canadian","Owner","200k+",10,"Immigrant","Postgrad","Neither",1,"55-64","British Columbia"
"2640","R_1OBMrOWWHuu1ZOl","Chinese","Owner","60-90k",10,"Immigrant","Postgrad","Neither",1,"45-54","Quebec"
"2641","R_1P8mGo8IoUL1xVu","Indian","Owner","30-60k",10,"Immigrant","Postgrad","English",1,"35-44","Ontario"
"2642","R_yI8yoCD8U8E9gNb","Canadian","Owner","30-60k",7,"Non-immigrant","College/Trades","English",2,"35-44","Ontario"
"2643","R_w4PEhMlsr4D8PO9","Canadian","Renter","30-60k",6,"Non-immigrant","College/Trades","English",5,"25-34","Ontario"
"2644","R_SBs9Jp5Sje2pTG1","Canadian","Owner","90-150k",11,"Non-immigrant","Postgrad","English",1,"75-84","Ontario"
"2645","R_21aNhq4BtOcCGFS","English","Renter","60-90k",10,"Non-immigrant","Postgrad","English",5,"25-34","Ontario"
"2646","R_1Dwdk0Udc5wPscr","Canadian","Owner","150-200k",9,"Non-immigrant","Bachelors","English",2,"65-74","Ontario"
"2647","R_1psuQrw3shyrT4K","Canadian","Owner","30-60k",9,"Non-immigrant","Bachelors","English",2,"55-64","British Columbia"
"2648","R_3QKNKZrYk7LSNaH","English","Owner","90-150k",10,"Non-immigrant","Postgrad","English",2,"25-34","British Columbia"
"2649","R_9KpDLbTcQ5iVSAp","Canadian","Owner","150-200k",8,"Non-immigrant","Bachelors","Both",2,"45-54","British Columbia"
"2650","R_qFwiha2NLghYdMt","French","Renter","30-60k",9,"Non-immigrant","Bachelors","French",3,"45-54","Quebec"
"2651","R_Dji7M5iv9qPdOlX","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","English",2,"25-34","Alberta"
"2652","R_5yC6jV0V8gpuIzn","Canadian","Owner","60-90k",7,"Non-immigrant","College/Trades","French",1,"35-44","New Brunswick"
"2653","R_1JLaRuk2a12Jmt3","Canadian","Renter","0-30k",8,"Non-immigrant","Bachelors","French",4,"65-74","Quebec"
"2654","R_28NWMwN0YfQz9ob","Canadian","Renter","0-30k",9,"Immigrant","Bachelors","English",2,"35-44","Saskatchewan"
"2655","R_pSjNRQgyjI1MOnT","Canadian","Owner","90-150k",7,"Non-immigrant","College/Trades","English",3,"25-34","Ontario"
