"","cps19_ResponseId","Aboriginal.First_Nations","British","Chinese","Dutch","English","French","French_Canadian","German","Hispanic","Indian","Inuk.Inuit","Irish","Italian","M√.tis","Polish","Qu√.b√.cois","Scottish","Ukrainian","cps19_ethnicity_41","cps19_ethnicity_42","own_residence","own_a_business_property_farm_livestock","own_stocks_bonds","have_savings","none","cps19_income_cat","cps19_education","cps19_bornin_canada","pes19_lang","Language","votechoice"
"1140","R_2BmoZg9vkJZ8cAF",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,9,1,68,"English",1
"1141","R_2bN0Zq5alSvJUrM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,9,2,68,"English",2
"1142","R_30pgFPsyqVQQOXs",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,68,"English",1
"1143","R_YWglFX8MhvRyqhX",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,8,1,68,"English",1
"1144","R_O9mrhLrcJrLhurn",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,5,1,68,"English",2
"1145","R_2frGKSjOzfttH6d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,9,2,68,"English",2
"1146","R_33l0VkkL8mWWcmH",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,8,1,68,"English",2
"1147","R_1otBCeZysQz9znR",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,5,1,68,"English",2
"1148","R_12zOtvUXZClgQ6P",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,1,68,"English",2
"1149","R_1putMPCH3MpbLnC",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,9,1,68,"English",3
"1150","R_u3SleU3zpbB1k5P",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,4,9,1,68,"English",1
"1151","R_1qaCCSQXzU4NxHf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,6,1,68,"English",1
"1152","R_1lsCMYJXlWHQh2V",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,2,68,"English",1
"1153","R_1eyk1WZ28vPeKzk",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,7,1,68,"English",2
"1154","R_2P8dQaOto7gcwqa",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,9,1,68,"English",2
"1155","R_3PO9PWsAjQ1c4ZC",0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,9,1,68,"English",1
"1156","R_1lcVLUTd7nLghfC",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,7,2,68,"English",2
"1157","R_3JmwPNhrl2zRCDk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,4,9,1,68,"English",3
"1158","R_ue0c7F7TwLsThmx",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,5,8,1,68,"English",2
"1159","R_b30rPn6x5aVA7GF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,7,1,68,"English",3
"1160","R_3nMpgUjTqXxPcdA",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,9,1,68,"English",3
"1161","R_2WNl81TXhmItYKp",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,4,6,1,68,"English",3
"1162","R_10qiEZRMiAQBK5N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,7,1,68,"English",1
"1163","R_21b5P4LlcOAoNxE",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,9,1,68,"English",5
"1164","R_1Ebzp1V6vULXZJh",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,6,8,1,68,"English",1
"1165","R_rrKpgaI2oICTTXj",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,7,1,68,"English",1
"1166","R_3iO1TsTdksloiGG",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,9,1,68,"English",3
"1167","R_3qySI8553ndaSyO",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,9,1,68,"English",1
"1168","R_2TTWnN4bX4mI5kv",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,1,68,"English",2
"1169","R_3hDU2zB60uGp1Eo",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,9,1,68,"English",1
"1170","R_2v863oBYvqR1lyF",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,8,1,68,"English",3
"1171","R_1P4S2yYwVxxdMiO",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,8,7,1,68,"English",3
"1172","R_3MhXDkSdEGc9y9I",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,7,1,68,"English",2
"1173","R_Rf29PplsrdQGuAx",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,9,1,68,"English",2
"1174","R_1K2NdQF9r5dU5ue",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,2,72,"Other",2
"1175","R_32XGOezwWqJbYXb",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,8,1,68,"English",2
"1176","R_2aRoA2jl7UvrfQ2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,9,1,68,"English",3
"1177","R_2BlYIRQVrpLgWWm",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,9,1,68,"English",1
"1178","R_2Y4flnSqtv3bxsu",0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,2,9,1,68,"English",3
"1179","R_WlEvyEtoh3abD6F",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,1,68,"English",2
"1180","R_1q1YBnWiVcX3sff",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,7,1,68,"English",2
"1181","R_2BqtUbRmctL3357",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,2,68,"English",2
"1182","R_QcXRv7l9cQ33F6N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,10,1,68,"English",2
"1183","R_4YJuOMIU80aFZkZ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,7,1,68,"English",2
"1184","R_12DPkmLafmu83ni",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,10,2,68,"English",1
"1185","R_tYcuBWcPTGkUu1H",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,3,1,68,"English",2
"1186","R_27OQP7BGULDeBQs",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,7,1,68,"English",1
"1187","R_uxeNB1wiU1taRtD",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,9,1,68,"English",5
"1188","R_DpLWlQV8BxDX5Yd",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,9,1,68,"English",1
"1189","R_31SjcBo3jPIFvf3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,69,"French",1
"1190","R_3GebyfGAHV6AeFV",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,5,1,68,"English",7
"1191","R_BKhA3b1jZm41OCJ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,7,1,68,"English",1
"1192","R_2BfBH3Jjm7bsbIw",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,68,"English",2
"1193","R_5A9plYJ8E2IFtYJ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,6,1,68,"English",2
"1194","R_31tuH9fHUvhWvuj",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,1,68,"English",2
"1195","R_2sR2aLQqndILBhk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,7,1,68,"English",2
"1196","R_x5ezKwoJddFNJqV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,4,7,1,68,"English",2
"1197","R_3MaRvkiqR03USwF",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,9,1,68,"English",3
"1198","R_1IgS7e79zFKkAAY",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,1,68,"English",2
"1199","R_21I24brJP21Jx9L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,6,2,68,"English",1
"1200","R_Y2XzAEo2lGETqG5",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,3,5,1,68,"English",1
"1201","R_WptnzJ9YEzycUxz",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,9,1,68,"English",3
"1202","R_Ab6fTYVzCWdCACZ",0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,9,9,1,68,"English",2
"1203","R_1KwGtH28EYFrAmQ",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,11,1,68,"English",1
"1204","R_28LPtVyEL5FGrOd",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,7,2,68,"English",5
"1205","R_1PbDEHBVKTP1hUa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,9,2,68,"English",1
"1206","R_3G8P0oJ8LkxEIJB",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,7,1,68,"English",2
"1207","R_UbRfk6nYWZJCqLn",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,8,11,1,68,"English",5
"1208","R_2Xjq9y1d4ffbNC7",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,4,7,1,68,"English",1
"1209","R_9HzrChSjGoYIs2l",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,3,9,1,68,"English",1
"1210","R_diixOWuEVWUfzIB",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,2,68,"English",2
"1211","R_1NeoDZZYxiKiBo7",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,1,68,"English",3
"1212","R_2dF4VYDevM9sQtq",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,1,68,"English",1
"1213","R_3p6cOtsaKfLhue0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,6,9,1,68,"English",1
"1214","R_DldjkgMW39TDGAF",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,10,1,68,"English",1
"1215","R_1H1NeJve67DH11s",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,5,1,68,"English",5
"1216","R_XnuCIVLfLnrYr7j",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,9,1,68,"English",2
"1217","R_3n6Ma6OOeDfkhoX",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,5,1,68,"English",1
"1218","R_1gFTpxkm6xdk7FW",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,10,1,68,"English",3
"1219","R_3Dpzxc4XVDuAoH7",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,4,9,1,68,"English",1
"1220","R_yUuGgfqb1HJ4ad3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,9,1,68,"English",2
"1221","R_3p5eMm9VH8rVLhb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,10,2,68,"English",2
"1222","R_1NgZ0XC4cpGS2R5",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,6,7,1,68,"English",2
"1223","R_2DUn2YDspqdPLtA",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,9,1,68,"English",9
"1224","R_3DbcYxAFkWngZzt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,8,1,68,"English",3
"1225","R_3qL1j3R4J65PwI8",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,9,1,68,"English",2
"1226","R_3JbdO3ISJpu517J",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,6,9,1,68,"English",1
"1227","R_Q69QMPv7ClZyxQB",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,2,8,1,68,"English",2
"1228","R_3nIRlySOLrWwLAS",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,6,8,1,68,"English",2
"1229","R_2X1kijQbcw8dnns",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,10,2,68,"English",2
"1230","R_XA2XBbWVRL227uh",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,6,9,1,68,"English",1
"1231","R_bgA1L1rMvofuQjT",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,3,6,1,68,"English",5
"1232","R_1r3u3a33OAbHw40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,7,9,1,68,"English",2
"1233","R_2eWHTje2dN74AX6",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,6,1,68,"English",1
"1234","R_PTmvvPyY9WlwdR7",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,5,5,1,68,"English",1
"1235","R_4GE7Z9I3dzeJ1zb",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,5,1,68,"English",3
"1236","R_DA9WaaQw0dnZNjr",0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,4,7,1,68,"English",2
"1237","R_3EF5k9ZPNeBNthn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,6,1,68,"English",5
"1238","R_wZ4rtxXDXDsqQGl",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,1,68,"English",1
"1239","R_1Doh3iuwotgdAyV",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,7,2,68,"English",1
"1240","R_8ohT1KnXBuBTAOt",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,3,9,1,69,"French",4
"1241","R_1P8mhgplGH9KcHU",0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,6,7,1,68,"English",2
"1242","R_9RiZOy6e06Og2Hf",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,9,8,1,68,"English",2
"1243","R_5dK9oFlJEGNsomZ",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,9,1,68,"English",2
"1244","R_3HuFuqRNshzQnwy",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,5,1,68,"English",2
"1245","R_2fm1z3M3ZzbHP11",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,68,"English",2
"1246","R_2Tw5VTo4NbFqHC1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,4,7,1,68,"English",3
"1247","R_Cesjq8yJcmtBISR",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,9,2,68,"English",2
"1248","R_ZLk58s145WuNU0F",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,9,1,68,"English",5
"1249","R_2rpfxJP6t65IxzA",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,8,1,69,"French",2
"1250","R_6lFU0jrldBc1gOJ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,7,1,69,"French",4
"1251","R_2veSisWmr4D2beU",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,6,1,68,"English",3
"1252","R_1r3s5yjonCtOnCJ",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,10,2,75,"Other",1
"1253","R_2ScOQMwJXw4LVbR",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1,68,"English",3
"1254","R_1gdNShVqGNw9S9W",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,5,1,68,"English",2
"1255","R_1FaX01xOMz8qIs3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,6,1,68,"English",1
"1256","R_1rjltr0PtCSdwAn",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,9,1,68,"English",1
"1257","R_3lKVdWkK1wKyHdz",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,5,1,68,"English",5
"1258","R_eOELROWc1n6ui1b",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,10,2,68,"English",1
"1259","R_2zkjnMYuY0aYpRQ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,4,9,1,68,"English",2
"1260","R_2S7A0pvE3L6n4xB",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,10,1,68,"English",6
"1261","R_1OE1N96Sf6E5pja",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,9,2,68,"English",3
"1262","R_2QsttTOquw00U0h",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,9,1,68,"English",3
"1263","R_2qkFBezBwRhqVRz",0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,3,6,1,68,"English",6
"1264","R_2c5DRTFYdWrqszP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4,9,1,68,"English",1
"1265","R_3qNCkpIAQ41Jvam",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,1,68,"English",1
"1266","R_3MtXtvWKlScz3Hl",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,11,1,68,"English",2
"1267","R_32RbsBGTJDGuRJT",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4,5,1,68,"English",1
"1268","R_pcx5E1hFwD7z2Tf",0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,7,1,68,"English",3
"1269","R_TooUB6GogC81tC1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,1,68,"English",3
"1270","R_2Ec4MVcq0m4zY4F",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,6,1,68,"English",2
"1271","R_Zs0pW6BsMLqU0yB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,9,1,68,"English",1
"1272","R_3GdC7qK4F56A6hW",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,68,"English",3
"1273","R_1DGARckqHvASRK9",0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,5,1,68,"English",1
"1274","R_3NCiWKGsOm3J6QM",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,68,"English",1
"1275","R_1FkQUCGgnIrdtSu",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,6,1,68,"English",1
"1276","R_yIn3Nl9H2FFBsM9",1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,5,1,68,"English",3
"1277","R_2VL4SuAgnBv8vhM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,5,9,1,68,"English",1
"1278","R_2bTQLixiXH6bNKN",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,9,1,68,"English",1
"1279","R_3Rr2eSvg2ZW3TE1",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,5,1,68,"English",3
"1280","R_ukLQHn3xpsM9YuR",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,1,68,"English",3
"1281","R_eb4acBOFWMPxjsB",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,7,1,68,"English",2
"1282","R_TbByHAbu9ny3RK1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,69,"French",4
"1283","R_3qgnG8FgnxWqKAJ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,8,1,69,"French",1
"1284","R_1plMRMeuMXWloOP",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,1,68,"English",1
"1285","R_1GPIudApufDDv7R",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,1,68,"English",1
"1286","R_1dMGcOscDC5JT3R",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,68,"English",3
"1287","R_3P52k9c5q2wb9cl",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,5,6,1,68,"English",1
"1288","R_10wvEDKUsxKbjSR",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,8,1,68,"English",2
"1289","R_2zMZTXsTnzmYtsD",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,6,1,68,"English",9
"1290","R_2OU971iCwiCKEDi",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5,1,68,"English",2
"1291","R_ZETNcUoqo3fdvvX",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,1,69,"French",6
"1292","R_2ZJKcIL7vKLD8za",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,1,68,"English",1
"1293","R_2s1EVTZKtZeyOce",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,68,"English",2
"1294","R_2tLOmGyXUzJlxQK",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,6,2,68,"English",1
"1295","R_2wU1lcj5CYoL28i",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,1,68,"English",1
"1296","R_2w1qtmmAHwdn99l",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,2,68,"English",2
"1297","R_1IMLm2xhcCOvewS",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,7,1,68,"English",2
"1298","R_1oEWoBxxlASn3ep",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,1,68,"English",3
"1299","R_1jwSZM5FKFmj0nK",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,1,68,"English",3
"1300","R_OwlzKa9c0zNXMMF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,7,1,68,"English",1
"1301","R_ZF7tU9Xn3V6iRzz",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,9,1,68,"English",1
"1302","R_2Ym5pcNJsY54uvK",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,2,68,"English",9
