"","Riding","Sex","Ethnic Origins","n","freq"
"891","Nickel Belt","Male","Canadian",24975,0.382377708030315
"892","Nickel Belt","Male","English",8410,0.128760621603001
"893","Nickel Belt","Male","Scottish",5960,0.0912500956901171
"894","Nickel Belt","Male","French",18860,0.288754497435505
"895","Nickel Belt","Male","Irish",7110,0.108857077241063
"896","Nipissing--Timiskaming","Male","Canadian",18635,0.303947153808514
"897","Nipissing--Timiskaming","Male","English",12155,0.198254770836731
"898","Nipissing--Timiskaming","Male","Scottish",8755,0.142798890882401
"899","Nipissing--Timiskaming","Male","French",12535,0.204452780949274
"900","Nipissing--Timiskaming","Male","Irish",9230,0.150546403523079
"901","Northumberland--Peterborough South","Male","Canadian",20475,0.274500603298029
"902","Northumberland--Peterborough South","Male","English",20990,0.281405014076954
"903","Northumberland--Peterborough South","Male","Scottish",14225,0.190709210349913
"904","Northumberland--Peterborough South","Male","French",5605,0.0751441211958708
"905","Northumberland--Peterborough South","Male","Irish",13295,0.178241051079233
"906","Oakville","Male","Canadian",10710,0.207176709546378
"907","Oakville","Male","English",14900,0.288229035690105
"908","Oakville","Male","Scottish",10935,0.211529161427604
"909","Oakville","Male","French",4435,0.0857916626366186
"910","Oakville","Male","Irish",10715,0.207273430699294
"911","Oakville North--Burlington","Male","Canadian",10810,0.231601499732191
"912","Oakville North--Burlington","Male","English",13050,0.279592929833958
"913","Oakville North--Burlington","Male","Scottish",9360,0.200535618639529
"914","Oakville North--Burlington","Male","French",4345,0.0930905195500803
"915","Oakville North--Burlington","Male","Irish",9110,0.195179432244242
"916","Oshawa","Male","Canadian",21780,0.293451899757478
"917","Oshawa","Male","English",18910,0.254783077337645
"918","Oshawa","Male","Scottish",13670,0.184182161142549
"919","Oshawa","Male","French",6495,0.0875101050929669
"920","Oshawa","Male","Irish",13365,0.180072756669361
"921","Ottawa Centre","Male","Canadian",13985,0.205525755015064
"922","Ottawa Centre","Male","English",15065,0.221397604526416
"923","Ottawa Centre","Male","Scottish",13710,0.201484311852451
"924","Ottawa Centre","Male","French",10940,0.160775957087222
"925","Ottawa Centre","Male","Irish",14345,0.210816371518848
"926","Orléans","Male","Canadian",22890,0.312961443806399
"927","Orléans","Male","English",11550,0.15791632485644
"928","Orléans","Male","Scottish",9825,0.134331419196062
"929","Orléans","Male","French",17490,0.239130434782609
"930","Orléans","Male","Irish",11385,0.155660377358491
"931","Ottawa South","Male","Canadian",12630,0.262250830564784
"932","Ottawa South","Male","English",9505,0.197362956810631
"933","Ottawa South","Male","Scottish",8070,0.167566445182724
"934","Ottawa South","Male","French",8930,0.185423588039867
"935","Ottawa South","Male","Irish",9025,0.187396179401993
"936","Ottawa--Vanier","Male","Canadian",15930,0.300226159065209
"937","Ottawa--Vanier","Male","English",9015,0.169901997738409
"938","Ottawa--Vanier","Male","Scottish",7285,0.13729739917075
"939","Ottawa--Vanier","Male","French",12105,0.228137957029778
"940","Ottawa--Vanier","Male","Irish",8725,0.164436486995854
"941","Ottawa West--Nepean","Male","Canadian",12620,0.244218674407354
"942","Ottawa West--Nepean","Male","English",11100,0.214804063860668
"943","Ottawa West--Nepean","Male","Scottish",9495,0.183744557329463
"944","Ottawa West--Nepean","Male","French",8175,0.158200290275762
"945","Ottawa West--Nepean","Male","Irish",10285,0.199032414126754
"946","Oxford","Male","Canadian",18750,0.285301278149726
"947","Oxford","Male","English",19255,0.292985392574559
"948","Oxford","Male","Scottish",13125,0.199710894704808
"949","Oxford","Male","French",4455,0.0677875836883749
"950","Oxford","Male","Irish",10135,0.154214850882532
"951","Parkdale--High Park","Male","Canadian",8375,0.189351119149898
"952","Parkdale--High Park","Male","English",11870,0.268369884693647
"953","Parkdale--High Park","Male","Scottish",9655,0.218290752882659
"954","Parkdale--High Park","Male","French",4185,0.0946190368528148
"955","Parkdale--High Park","Male","Irish",10145,0.229369206420981
"956","Parry Sound--Muskoka","Male","Canadian",16255,0.254660817797274
"957","Parry Sound--Muskoka","Male","English",18985,0.297430675231083
"958","Parry Sound--Muskoka","Male","Scottish",12030,0.188469371768761
"959","Parry Sound--Muskoka","Male","French",5095,0.0798214005953314
"960","Parry Sound--Muskoka","Male","Irish",11465,0.179617734607551
"961","Perth--Wellington","Male","Canadian",17700,0.2931919827729
"962","Perth--Wellington","Male","English",15145,0.250869637237038
"963","Perth--Wellington","Male","Scottish",12530,0.207553420573132
"964","Perth--Wellington","Male","French",3675,0.0608746065926785
"965","Perth--Wellington","Male","Irish",11320,0.18751035282425
"966","Peterborough--Kawartha","Male","Canadian",19570,0.246333941720687
"967","Peterborough--Kawartha","Male","English",21540,0.27113097111209
"968","Peterborough--Kawartha","Male","Scottish",14640,0.184278431619359
"969","Peterborough--Kawartha","Male","French",6555,0.0825099125180943
"970","Peterborough--Kawartha","Male","Irish",17140,0.215746743029769
"971","Pickering--Uxbridge","Male","Canadian",12430,0.264496223002447
"972","Pickering--Uxbridge","Male","English",13080,0.278327481646984
"973","Pickering--Uxbridge","Male","Scottish",9360,0.199170124481328
"974","Pickering--Uxbridge","Male","French",3280,0.0697946590062773
"975","Pickering--Uxbridge","Male","Irish",8845,0.188211511862964
"976","Renfrew--Nipissing--Pembroke","Male","Canadian",18645,0.272388604821037
"977","Renfrew--Nipissing--Pembroke","Male","English",12210,0.178378378378378
"978","Renfrew--Nipissing--Pembroke","Male","Scottish",11450,0.1672753834916
"979","Renfrew--Nipissing--Pembroke","Male","French",11485,0.167786705624543
"980","Renfrew--Nipissing--Pembroke","Male","Irish",14660,0.214170927684441
"981","Richmond Hill","Male","Canadian",3960,0.279858657243816
"982","Richmond Hill","Male","English",3885,0.274558303886926
"983","Richmond Hill","Male","Scottish",2565,0.181272084805654
"984","Richmond Hill","Male","French",1100,0.0777385159010601
"985","Richmond Hill","Male","Irish",2640,0.186572438162544
"986","Carleton","Male","Canadian",16750,0.253154991309605
"987","Carleton","Male","English",13525,0.204413209400741
"988","Carleton","Male","Scottish",12075,0.182498299705282
"989","Carleton","Male","French",10000,0.15113730824454
"990","Carleton","Male","Irish",13815,0.208796191339832
"991","St. Catharines","Male","Canadian",14090,0.256508283269616
"992","St. Catharines","Male","English",14625,0.266247951938831
"993","St. Catharines","Male","Scottish",10990,0.200072819952667
"994","St. Catharines","Male","French",5885,0.107136355361369
"995","St. Catharines","Male","Irish",9340,0.170034589477517
"996","Toronto--St. Paul's","Male","Canadian",8070,0.231929874982038
"997","Toronto--St. Paul's","Male","English",9020,0.259232648369019
"998","Toronto--St. Paul's","Male","Scottish",7105,0.204196005173157
"999","Toronto--St. Paul's","Male","French",3395,0.0975714901566317
"1000","Toronto--St. Paul's","Male","Irish",7205,0.207069981319155
"1001","Sarnia--Lambton","Male","Canadian",17850,0.271544839126797
"1002","Sarnia--Lambton","Male","English",16365,0.248954134022971
"1003","Sarnia--Lambton","Male","Scottish",12675,0.19281965467407
"1004","Sarnia--Lambton","Male","French",7275,0.110671636114703
"1005","Sarnia--Lambton","Male","Irish",11570,0.176009736061459
"1006","Sault Ste. Marie","Male","Canadian",11910,0.250499526764118
"1007","Sault Ste. Marie","Male","English",10375,0.218214323272689
"1008","Sault Ste. Marie","Male","Scottish",8310,0.174781785676727
"1009","Sault Ste. Marie","Male","French",8920,0.187611736249869
"1010","Sault Ste. Marie","Male","Irish",8030,0.168892628036597
"1011","Scarborough--Agincourt","Male","Canadian",3055,0.344808126410835
"1012","Scarborough--Agincourt","Male","English",2230,0.251693002257336
"1013","Scarborough--Agincourt","Male","Scottish",1535,0.173250564334086
"1014","Scarborough--Agincourt","Male","French",645,0.0727990970654628
"1015","Scarborough--Agincourt","Male","Irish",1395,0.15744920993228
"1016","Scarborough Centre","Male","Canadian",6085,0.34613196814562
"1017","Scarborough Centre","Male","English",4155,0.236348122866894
"1018","Scarborough Centre","Male","Scottish",3035,0.1726393629124
"1019","Scarborough Centre","Male","French",1390,0.0790671217292378
"1020","Scarborough Centre","Male","Irish",2915,0.165813424345848
"1021","Scarborough--Guildwood","Male","Canadian",5680,0.309115646258503
"1022","Scarborough--Guildwood","Male","English",4655,0.253333333333333
"1023","Scarborough--Guildwood","Male","Scottish",3310,0.180136054421769
"1024","Scarborough--Guildwood","Male","French",1435,0.0780952380952381
"1025","Scarborough--Guildwood","Male","Irish",3295,0.179319727891156
"1026","Scarborough North","Male","Canadian",2605,0.42530612244898
"1027","Scarborough North","Male","English",1375,0.224489795918367
"1028","Scarborough North","Male","Scottish",955,0.155918367346939
"1029","Scarborough North","Male","French",425,0.0693877551020408
"1030","Scarborough North","Male","Irish",765,0.124897959183673
"1031","Scarborough--Rouge Park","Male","Canadian",5725,0.309208749662436
"1032","Scarborough--Rouge Park","Male","English",4925,0.266000540102619
"1033","Scarborough--Rouge Park","Male","Scottish",3435,0.185525249797462
"1034","Scarborough--Rouge Park","Male","French",1210,0.0653524169592223
"1035","Scarborough--Rouge Park","Male","Irish",3220,0.173913043478261
"1036","Scarborough Southwest","Male","Canadian",8565,0.288044392130486
"1037","Scarborough Southwest","Male","English",7360,0.247519757861106
"1038","Scarborough Southwest","Male","Scottish",5565,0.187153186480578
"1039","Scarborough Southwest","Male","French",2365,0.0795359004540104
"1040","Scarborough Southwest","Male","Irish",5880,0.197746763073819
"1041","Simcoe--Grey","Male","Canadian",20705,0.260866826256772
"1042","Simcoe--Grey","Male","English",21870,0.275544916215195
"1043","Simcoe--Grey","Male","Scottish",15775,0.198752677334005
"1044","Simcoe--Grey","Male","French",5850,0.0737054302633237
"1045","Simcoe--Grey","Male","Irish",15170,0.191130149930704
"1046","Simcoe North","Male","Canadian",20530,0.283504798729545
"1047","Simcoe North","Male","English",18560,0.256300490229925
"1048","Simcoe North","Male","Scottish",12960,0.178968445763999
"1049","Simcoe North","Male","French",8815,0.12172892356556
"1050","Simcoe North","Male","Irish",11550,0.159497341710971
"1051","Spadina--Fort York","Male","Canadian",8040,0.210031347962382
"1052","Spadina--Fort York","Male","English",9810,0.256269592476489
"1053","Spadina--Fort York","Male","Scottish",7805,0.20389237199582
"1054","Spadina--Fort York","Male","French",4255,0.111154649947753
"1055","Spadina--Fort York","Male","Irish",8370,0.218652037617555
"1056","Stormont--Dundas--South Glengarry","Male","Canadian",24290,0.354831641224162
"1057","Stormont--Dundas--South Glengarry","Male","English",10320,0.150755971075889
"1058","Stormont--Dundas--South Glengarry","Male","Scottish",10325,0.15082901175955
"1059","Stormont--Dundas--South Glengarry","Male","French",13820,0.201884449638449
"1060","Stormont--Dundas--South Glengarry","Male","Irish",9700,0.14169892630195
"1061","Sudbury","Male","Canadian",16835,0.303853442830069
"1062","Sudbury","Male","English",8670,0.156484071834672
"1063","Sudbury","Male","Scottish",7075,0.127696056312607
"1064","Sudbury","Male","French",14510,0.261889721144301
"1065","Sudbury","Male","Irish",8315,0.15007670787835
"1066","Thornhill","Male","Canadian",5595,0.421151674821227
"1067","Thornhill","Male","English",3130,0.235604064734663
"1068","Thornhill","Male","Scottish",1805,0.135867519759127
"1069","Thornhill","Male","French",965,0.0726383138878434
"1070","Thornhill","Male","Irish",1790,0.13473842679714
"1071","Thunder Bay--Rainy River","Male","Canadian",10370,0.235869441601274
"1072","Thunder Bay--Rainy River","Male","English",11030,0.25088138291823
"1073","Thunder Bay--Rainy River","Male","Scottish",8610,0.195837598089389
"1074","Thunder Bay--Rainy River","Male","French",6500,0.147844876606391
"1075","Thunder Bay--Rainy River","Male","Irish",7455,0.169566700784715
"1076","Thunder Bay--Superior North","Male","Canadian",9550,0.229209168366735
"1077","Thunder Bay--Superior North","Male","English",10050,0.241209648385935
"1078","Thunder Bay--Superior North","Male","Scottish",7675,0.184207368294732
"1079","Thunder Bay--Superior North","Male","French",7585,0.182047281891276
"1080","Thunder Bay--Superior North","Male","Irish",6805,0.163326533061322
"1081","Timmins--James Bay","Male","Canadian",19440,0.369230769230769
"1082","Timmins--James Bay","Male","English",8200,0.155745489078822
"1083","Timmins--James Bay","Male","Scottish",5640,0.107122507122507
"1084","Timmins--James Bay","Male","French",13405,0.254605887939221
"1085","Timmins--James Bay","Male","Irish",5965,0.11329534662868
"1086","Toronto Centre","Male","Canadian",7405,0.214141122035859
"1087","Toronto Centre","Male","English",8755,0.253181029496819
"1088","Toronto Centre","Male","Scottish",7000,0.202429149797571
"1089","Toronto Centre","Male","French",4045,0.116975130133025
"1090","Toronto Centre","Male","Irish",7375,0.213273568536726
"1091","Toronto--Danforth","Male","Canadian",9410,0.209904082087888
"1092","Toronto--Danforth","Male","English",11695,0.260874414454606
"1093","Toronto--Danforth","Male","Scottish",9520,0.212357796118671
"1094","Toronto--Danforth","Male","French",4525,0.100936872629935
"1095","Toronto--Danforth","Male","Irish",9680,0.2159268347089
"1096","University--Rosedale","Male","Canadian",7335,0.198996201844818
"1097","University--Rosedale","Male","English",10125,0.274688008681498
"1098","University--Rosedale","Male","Scottish",7995,0.216901790558871
"1099","University--Rosedale","Male","French",3645,0.0988876831253391
"1100","University--Rosedale","Male","Irish",7760,0.210526315789474
"1101","Vaughan--Woodbridge","Male","Canadian",3455,0.415264423076923
"1102","Vaughan--Woodbridge","Male","English",1855,0.222956730769231
"1103","Vaughan--Woodbridge","Male","Scottish",1160,0.139423076923077
"1104","Vaughan--Woodbridge","Male","French",680,0.0817307692307692
"1105","Vaughan--Woodbridge","Male","Irish",1170,0.140625
"1106","Waterloo","Male","Canadian",11415,0.242614240170032
"1107","Waterloo","Male","English",12315,0.261742826780021
"1108","Waterloo","Male","Scottish",9655,0.205207226354942
"1109","Waterloo","Male","French",4540,0.0964930924548353
"1110","Waterloo","Male","Irish",9125,0.19394261424017
"1111","Wellington--Halton Hills","Male","Canadian",18250,0.250566348596142
"1112","Wellington--Halton Hills","Male","English",20200,0.277339191322853
"1113","Wellington--Halton Hills","Male","Scottish",15700,0.215555708107366
"1114","Wellington--Halton Hills","Male","French",5355,0.0735223450264296
"1115","Wellington--Halton Hills","Male","Irish",13330,0.183016406947209
"1116","Whitby","Male","Canadian",17135,0.261104761904762
"1117","Whitby","Male","English",17210,0.262247619047619
"1118","Whitby","Male","Scottish",13390,0.204038095238095
"1119","Whitby","Male","French",5230,0.0796952380952381
"1120","Whitby","Male","Irish",12660,0.192914285714286
"1121","Willowdale","Male","Canadian",3280,0.245050429585357
"1122","Willowdale","Male","English",3770,0.281658573029511
"1123","Willowdale","Male","Scottish",2590,0.193500186776242
"1124","Willowdale","Male","French",1115,0.0833022039596563
"1125","Willowdale","Male","Irish",2630,0.196488606649234
"1126","Windsor--Tecumseh","Male","Canadian",15475,0.268337090341599
"1127","Windsor--Tecumseh","Male","English",11670,0.202358245188139
"1128","Windsor--Tecumseh","Male","Scottish",8000,0.138720305184671
"1129","Windsor--Tecumseh","Male","French",13935,0.241633431593549
"1130","Windsor--Tecumseh","Male","Irish",8590,0.148950927692041
"1131","Windsor West","Male","Canadian",13225,0.285452190805094
"1132","Windsor West","Male","English",9315,0.201057630045327
"1133","Windsor West","Male","Scottish",6515,0.140621627455213
"1134","Windsor West","Male","French",10145,0.218972587955968
"1135","Windsor West","Male","Irish",7130,0.153895963738398
"1136","York Centre","Male","Canadian",4435,0.43437806072478
"1137","York Centre","Male","English",2355,0.230656219392752
"1138","York Centre","Male","Scottish",1235,0.120959843290891
"1139","York Centre","Male","French",905,0.0886385896180216
"1140","York Centre","Male","Irish",1280,0.125367286973555
"1141","York--Simcoe","Male","Canadian",15460,0.283904141033881
"1142","York--Simcoe","Male","English",15085,0.277017721054081
"1143","York--Simcoe","Male","Scottish",9920,0.182168763198972
"1144","York--Simcoe","Male","French",4365,0.0801579285648701
"1145","York--Simcoe","Male","Irish",9625,0.176751446148196
"1146","York South--Weston","Male","Canadian",5075,0.342905405405405
"1147","York South--Weston","Male","English",3365,0.227364864864865
"1148","York South--Weston","Male","Scottish",2465,0.166554054054054
"1149","York South--Weston","Male","French",1505,0.101689189189189
"1150","York South--Weston","Male","Irish",2390,0.161486486486486
"1151","Humber River--Black Creek","Male","Canadian",3935,0.435287610619469
"1152","Humber River--Black Creek","Male","English",2060,0.22787610619469
"1153","Humber River--Black Creek","Male","Scottish",1090,0.120575221238938
"1154","Humber River--Black Creek","Male","French",835,0.0923672566371681
"1155","Humber River--Black Creek","Male","Irish",1120,0.123893805309735
"1156","Brandon--Souris","Male","Canadian",10775,0.230851633636851
"1157","Brandon--Souris","Male","English",13395,0.286984467059454
"1158","Brandon--Souris","Male","Scottish",10885,0.233208355650777
"1159","Brandon--Souris","Male","French",3985,0.0853776111408677
"1160","Brandon--Souris","Male","Irish",7635,0.163577932512051
"1161","Charleswood--St. James--Assiniboia--Headingley","Male","Canadian",8135,0.192863916548127
"1162","Charleswood--St. James--Assiniboia--Headingley","Male","English",11575,0.274419155998103
"1163","Charleswood--St. James--Assiniboia--Headingley","Male","Scottish",10045,0.23814604077762
"1164","Charleswood--St. James--Assiniboia--Headingley","Male","French",5040,0.119487908961593
"1165","Charleswood--St. James--Assiniboia--Headingley","Male","Irish",7385,0.175082977714557
"1166","Churchill--Keewatinook Aski","Male","Canadian",5155,0.285595567867036
"1167","Churchill--Keewatinook Aski","Male","English",3885,0.215235457063712
"1168","Churchill--Keewatinook Aski","Male","Scottish",3480,0.192797783933518
"1169","Churchill--Keewatinook Aski","Male","French",3055,0.169252077562327
"1170","Churchill--Keewatinook Aski","Male","Irish",2475,0.137119113573407
"1171","Dauphin--Swan River--Neepawa","Male","Canadian",9175,0.24256444150694
"1172","Dauphin--Swan River--Neepawa","Male","English",10540,0.278651685393258
"1173","Dauphin--Swan River--Neepawa","Male","Scottish",8200,0.216787838730998
"1174","Dauphin--Swan River--Neepawa","Male","French",4135,0.109319233311302
"1175","Dauphin--Swan River--Neepawa","Male","Irish",5775,0.152676801057502
"1176","Elmwood--Transcona","Male","Canadian",8670,0.23828500755806
"1177","Elmwood--Transcona","Male","English",8710,0.239384361687509
"1178","Elmwood--Transcona","Male","Scottish",7280,0.200082451559709
"1179","Elmwood--Transcona","Male","French",5970,0.164078603820256
"1180","Elmwood--Transcona","Male","Irish",5755,0.158169575374467
"1181","Kildonan--St. Paul","Male","Canadian",5845,0.236257073565077
"1182","Kildonan--St. Paul","Male","English",6305,0.254850444624091
"1183","Kildonan--St. Paul","Male","Scottish",5215,0.210792239288601
"1184","Kildonan--St. Paul","Male","French",3475,0.140460792239289
"1185","Kildonan--St. Paul","Male","Irish",3900,0.157639450282943
"1186","Portage--Lisgar","Male","Canadian",12815,0.35148107515085
"1187","Portage--Lisgar","Male","English",7875,0.215990126165661
"1188","Portage--Lisgar","Male","Scottish",6250,0.171420735052112
"1189","Portage--Lisgar","Male","French",4965,0.136176631925398
"1190","Portage--Lisgar","Male","Irish",4555,0.124931431705979
"1191","Provencher","Male","Canadian",14385,0.340997985065782
"1192","Provencher","Male","English",7945,0.188337086642171
"1193","Provencher","Male","Scottish",6260,0.148393978902453
"1194","Provencher","Male","French",8820,0.209079056536684
"1195","Provencher","Male","Irish",4775,0.11319189285291
"1196","Saint Boniface--Saint Vital","Male","Canadian",9015,0.223337049424006
"1197","Saint Boniface--Saint Vital","Male","English",8785,0.217639043726
"1198","Saint Boniface--Saint Vital","Male","Scottish",7645,0.189396754614146
"1199","Saint Boniface--Saint Vital","Male","French",9275,0.229778273256534
"1200","Saint Boniface--Saint Vital","Male","Irish",5645,0.139848878979314
"1201","Selkirk--Interlake--Eastman","Male","Canadian",10005,0.23149005090236
"1202","Selkirk--Interlake--Eastman","Male","English",11360,0.262841277186488
"1203","Selkirk--Interlake--Eastman","Male","Scottish",9575,0.221540953262379
"1204","Selkirk--Interlake--Eastman","Male","French",6030,0.139518741323461
"1205","Selkirk--Interlake--Eastman","Male","Irish",6250,0.144608977325312
"1206","Winnipeg Centre","Male","Canadian",5630,0.224975024975025
"1207","Winnipeg Centre","Male","English",5880,0.234965034965035
"1208","Winnipeg Centre","Male","Scottish",5510,0.22017982017982
"1209","Winnipeg Centre","Male","French",3705,0.148051948051948
"1210","Winnipeg Centre","Male","Irish",4300,0.171828171828172
"1211","Winnipeg North","Male","Canadian",5030,0.280691964285714
"1212","Winnipeg North","Male","English",3960,0.220982142857143
"1213","Winnipeg North","Male","Scottish",3430,0.19140625
"1214","Winnipeg North","Male","French",2810,0.156808035714286
"1215","Winnipeg North","Male","Irish",2690,0.150111607142857
"1216","Winnipeg South","Male","Canadian",7705,0.215133324026246
"1217","Winnipeg South","Male","English",8665,0.241937735585648
"1218","Winnipeg South","Male","Scottish",7795,0.21764623760994
"1219","Winnipeg South","Male","French",5870,0.16389780818093
"1220","Winnipeg South","Male","Irish",5780,0.161384894597236
"1221","Winnipeg South Centre","Male","Canadian",7270,0.182525734371077
"1222","Winnipeg South Centre","Male","English",11090,0.278433341702234
"1223","Winnipeg South Centre","Male","Scottish",9220,0.231483806176249
"1224","Winnipeg South Centre","Male","French",4880,0.122520713030379
"1225","Winnipeg South Centre","Male","Irish",7370,0.18503640472006
"1226","Battlefords--Lloydminster","Male","Canadian",8170,0.252355212355212
"1227","Battlefords--Lloydminster","Male","English",8565,0.264555984555985
"1228","Battlefords--Lloydminster","Male","Scottish",6350,0.196138996138996
"1229","Battlefords--Lloydminster","Male","French",4525,0.13976833976834
"1230","Battlefords--Lloydminster","Male","Irish",4765,0.147181467181467
"1231","Cypress Hills--Grasslands","Male","Canadian",8645,0.254489255225199
"1232","Cypress Hills--Grasslands","Male","English",8695,0.25596114218428
"1233","Cypress Hills--Grasslands","Male","Scottish",7305,0.215042684721813
"1234","Cypress Hills--Grasslands","Male","French",3875,0.11407123932882
"1235","Cypress Hills--Grasslands","Male","Irish",5450,0.160435678539888
"1236","Desnethé--Missinippi--Churchill River","Male","Canadian",3935,0.232840236686391
"1237","Desnethé--Missinippi--Churchill River","Male","English",4120,0.243786982248521
"1238","Desnethé--Missinippi--Churchill River","Male","Scottish",3000,0.177514792899408
"1239","Desnethé--Missinippi--Churchill River","Male","French",3620,0.214201183431953
"1240","Desnethé--Missinippi--Churchill River","Male","Irish",2225,0.131656804733728
"1241","Carlton Trail--Eagle Creek","Male","Canadian",9395,0.263017917133259
"1242","Carlton Trail--Eagle Creek","Male","English",9240,0.258678611422172
"1243","Carlton Trail--Eagle Creek","Male","Scottish",6830,0.191209406494961
"1244","Carlton Trail--Eagle Creek","Male","French",4680,0.131019036954087
"1245","Carlton Trail--Eagle Creek","Male","Irish",5575,0.156075027995521
"1246","Moose Jaw--Lake Centre--Lanigan","Male","Canadian",9820,0.238060606060606
"1247","Moose Jaw--Lake Centre--Lanigan","Male","English",11775,0.285454545454545
"1248","Moose Jaw--Lake Centre--Lanigan","Male","Scottish",8735,0.211757575757576
"1249","Moose Jaw--Lake Centre--Lanigan","Male","French",4470,0.108363636363636
"1250","Moose Jaw--Lake Centre--Lanigan","Male","Irish",6450,0.156363636363636
"1251","Prince Albert","Male","Canadian",9375,0.262164429530201
"1252","Prince Albert","Male","English",8730,0.244127516778523
"1253","Prince Albert","Male","Scottish",6595,0.184423937360179
"1254","Prince Albert","Male","French",6110,0.17086129753915
"1255","Prince Albert","Male","Irish",4950,0.138422818791946
"1256","Regina--Lewvan","Male","Canadian",8640,0.210423770092547
"1257","Regina--Lewvan","Male","English",11355,0.276546517291768
"1258","Regina--Lewvan","Male","Scottish",8955,0.218095470043838
"1259","Regina--Lewvan","Male","French",4830,0.117632732586459
"1260","Regina--Lewvan","Male","Irish",7280,0.177301509985387
"1261","Regina--Qu'Appelle","Male","Canadian",7385,0.251190476190476
"1262","Regina--Qu'Appelle","Male","English",7615,0.259013605442177
"1263","Regina--Qu'Appelle","Male","Scottish",6205,0.211054421768707
"1264","Regina--Qu'Appelle","Male","French",3605,0.122619047619048
"1265","Regina--Qu'Appelle","Male","Irish",4590,0.156122448979592
"1266","Regina--Wascana","Male","Canadian",7080,0.212103055721989
"1267","Regina--Wascana","Male","English",9085,0.272168963451168
"1268","Regina--Wascana","Male","Scottish",7285,0.218244457759137
"1269","Regina--Wascana","Male","French",4010,0.120131815458358
"1270","Regina--Wascana","Male","Irish",5920,0.177351707609347
"1271","Saskatoon--Grasswood","Male","Canadian",7240,0.205915813424346
"1272","Saskatoon--Grasswood","Male","English",9540,0.271331058020478
"1273","Saskatoon--Grasswood","Male","Scottish",7485,0.212883959044369
"1274","Saskatoon--Grasswood","Male","French",4665,0.132679180887372
"1275","Saskatoon--Grasswood","Male","Irish",6230,0.177189988623436
"1276","Saskatoon--University","Male","Canadian",7180,0.202824858757062
"1277","Saskatoon--University","Male","English",9980,0.281920903954802
"1278","Saskatoon--University","Male","Scottish",7250,0.204802259887006
"1279","Saskatoon--University","Male","French",4865,0.137429378531073
"1280","Saskatoon--University","Male","Irish",6125,0.173022598870056
"1281","Saskatoon West","Male","Canadian",7375,0.245587745587746
"1282","Saskatoon West","Male","English",7310,0.243423243423243
"1283","Saskatoon West","Male","Scottish",5990,0.199467199467199
"1284","Saskatoon West","Male","French",4395,0.146353646353646
"1285","Saskatoon West","Male","Irish",4960,0.165168165168165
"1286","Souris--Moose Mountain","Male","Canadian",9540,0.255148435410538
"1287","Souris--Moose Mountain","Male","English",9735,0.260363733618615
"1288","Souris--Moose Mountain","Male","Scottish",7445,0.199117411072479
"1289","Souris--Moose Mountain","Male","French",4490,0.12008558438085
"1290","Souris--Moose Mountain","Male","Irish",6180,0.165284835517518
"1291","Yorkton--Melville","Male","Canadian",6770,0.259386973180077
"1292","Yorkton--Melville","Male","English",7740,0.296551724137931
"1293","Yorkton--Melville","Male","Scottish",5050,0.193486590038314
"1294","Yorkton--Melville","Male","French",2760,0.105747126436782
"1295","Yorkton--Melville","Male","Irish",3780,0.144827586206897
"1296","Banff--Airdrie","Male","Canadian",18610,0.252647298398045
"1297","Banff--Airdrie","Male","English",19580,0.265815910942167
"1298","Banff--Airdrie","Male","Scottish",15905,0.215924518055933
"1299","Banff--Airdrie","Male","French",7645,0.103787673092588
"1300","Banff--Airdrie","Male","Irish",11920,0.161824599511268
"1301","Battle River--Crowfoot","Male","Canadian",15255,0.270911028236548
"1302","Battle River--Crowfoot","Male","English",15235,0.270555851536139
"1303","Battle River--Crowfoot","Male","Scottish",10845,0.192594565796484
"1304","Battle River--Crowfoot","Male","French",5435,0.0965192683359972
"1305","Battle River--Crowfoot","Male","Irish",9540,0.169419286094832
"1306","Bow River","Male","Canadian",14315,0.292471141076719
"1307","Bow River","Male","English",12750,0.260496475635918
"1308","Bow River","Male","Scottish",9700,0.198181632444581
"1309","Bow River","Male","French",4545,0.0928593319031566
"1310","Bow River","Male","Irish",7635,0.155991418939626
"1311","Calgary Centre","Male","Canadian",11105,0.203406905394267
"1312","Calgary Centre","Male","English",14545,0.266416338492536
"1313","Calgary Centre","Male","Scottish",12645,0.231614616723143
"1314","Calgary Centre","Male","French",5765,0.105595750526605
"1315","Calgary Centre","Male","Irish",10535,0.192966388863449
"1316","Calgary Confederation","Male","Canadian",11875,0.215634646813147
"1317","Calgary Confederation","Male","English",14855,0.269747593971309
"1318","Calgary Confederation","Male","Scottish",12220,0.221899400762666
"1319","Calgary Confederation","Male","French",5850,0.106228436535319
"1320","Calgary Confederation","Male","Irish",10270,0.186489921917559
"1321","Calgary Forest Lawn","Male","Canadian",9870,0.309307427138828
"1322","Calgary Forest Lawn","Male","English",7575,0.237386399247885
"1323","Calgary Forest Lawn","Male","Scottish",5795,0.181604512691946
"1324","Calgary Forest Lawn","Male","French",3675,0.115167659041053
"1325","Calgary Forest Lawn","Male","Irish",4995,0.156534001880288
"1326","Calgary Heritage","Male","Canadian",10950,0.236859182349124
"1327","Calgary Heritage","Male","English",12720,0.27514600908501
"1328","Calgary Heritage","Male","Scottish",10175,0.220095176292451
"1329","Calgary Heritage","Male","French",4395,0.0950681375730045
