"","Riding","Sex","Age Bracket","n","freq"
"1412","Niagara Falls","Male","Age: 45-54",9680,0.172826281021246
"1413","Niagara Falls","Male","Age: 55-64",10390,0.185502588823424
"1414","Niagara Falls","Male","Age: 65-74",8255,0.147384395643635
"1415","Niagara Falls","Male","Age: 75-84",4095,0.0731119442956615
"1416","Niagara Falls","Male","Age: 85+",1535,0.0274058203892162
"1417","Niagara West","Male","Age: 15-24",5550,0.150794728977041
"1418","Niagara West","Male","Age: 25-34",4405,0.119684825431327
"1419","Niagara West","Male","Age: 35-44",5135,0.13951908708056
"1420","Niagara West","Male","Age: 45-54",6650,0.180681972558076
"1421","Niagara West","Male","Age: 55-64",6640,0.180410270343703
"1422","Niagara West","Male","Age: 65-74",4995,0.135715256079337
"1423","Niagara West","Male","Age: 75-84",2570,0.0698274690938731
"1424","Niagara West","Male","Age: 85+",860,0.0233663904360821
"1425","Nickel Belt","Male","Age: 15-24",5480,0.140765476496275
"1426","Nickel Belt","Male","Age: 25-34",4790,0.123041356280503
"1427","Nickel Belt","Male","Age: 35-44",5870,0.150783457487799
"1428","Nickel Belt","Male","Age: 45-54",7320,0.188029797071667
"1429","Nickel Belt","Male","Age: 55-64",7490,0.192396609298741
"1430","Nickel Belt","Male","Age: 65-74",5175,0.132930901618289
"1431","Nickel Belt","Male","Age: 75-84",2310,0.0593372720267146
"1432","Nickel Belt","Male","Age: 85+",495,0.0127151297200103
"1433","Nipissing--Timiskaming","Male","Age: 15-24",5170,0.141566265060241
"1434","Nipissing--Timiskaming","Male","Age: 25-34",5090,0.139375684556407
"1435","Nipissing--Timiskaming","Male","Age: 35-44",4845,0.132667031763417
"1436","Nipissing--Timiskaming","Male","Age: 45-54",6335,0.173466593647317
"1437","Nipissing--Timiskaming","Male","Age: 55-64",6865,0.187979189485214
"1438","Nipissing--Timiskaming","Male","Age: 65-74",4870,0.133351588170865
"1439","Nipissing--Timiskaming","Male","Age: 75-84",2600,0.0711938663745893
"1440","Nipissing--Timiskaming","Male","Age: 85+",745,0.0203997809419496
"1441","Northumberland--Peterborough South","Male","Age: 15-24",6090,0.128630267187665
"1442","Northumberland--Peterborough South","Male","Age: 25-34",5240,0.110676945823213
"1443","Northumberland--Peterborough South","Male","Age: 35-44",5720,0.120815292005492
"1444","Northumberland--Peterborough South","Male","Age: 45-54",7885,0.166543457598479
"1445","Northumberland--Peterborough South","Male","Age: 55-64",9585,0.202450100327384
"1446","Northumberland--Peterborough South","Male","Age: 65-74",7790,0.16453690991657
"1447","Northumberland--Peterborough South","Male","Age: 75-84",3885,0.0820572394128208
"1448","Northumberland--Peterborough South","Male","Age: 85+",1150,0.0242897877283768
"1449","Oakville","Male","Age: 15-24",8770,0.182727367434108
"1450","Oakville","Male","Age: 25-34",4885,0.101781435566205
"1451","Oakville","Male","Age: 35-44",6645,0.138451922075216
"1452","Oakville","Male","Age: 45-54",9730,0.202729450984478
"1453","Oakville","Male","Age: 55-64",8290,0.172726325658923
"1454","Oakville","Male","Age: 65-74",5375,0.111990832378373
"1455","Oakville","Male","Age: 75-84",3175,0.0661527242421086
"1456","Oakville","Male","Age: 85+",1125,0.0234399416605896
"1457","Oakville North--Burlington","Male","Age: 15-24",8740,0.182501566088954
"1458","Oakville North--Burlington","Male","Age: 25-34",5885,0.122885779912299
"1459","Oakville North--Burlington","Male","Age: 35-44",9950,0.207767801211109
"1460","Oakville North--Burlington","Male","Age: 45-54",10985,0.229379828774274
"1461","Oakville North--Burlington","Male","Age: 55-64",6390,0.13343077886824
"1462","Oakville North--Burlington","Male","Age: 65-74",3540,0.0739193986218417
"1463","Oakville North--Burlington","Male","Age: 75-84",1770,0.0369596993109209
"1464","Oakville North--Burlington","Male","Age: 85+",630,0.0131551472123617
"1465","Oshawa","Male","Age: 15-24",7805,0.15041433802274
"1466","Oshawa","Male","Age: 25-34",8480,0.163422624783195
"1467","Oshawa","Male","Age: 35-44",7295,0.140585854692619
"1468","Oshawa","Male","Age: 45-54",9345,0.180092503372519
"1469","Oshawa","Male","Age: 55-64",9000,0.173443823472731
"1470","Oshawa","Male","Age: 65-74",5750,0.110811331663134
"1471","Oshawa","Male","Age: 75-84",3135,0.0604162651763346
"1472","Oshawa","Male","Age: 85+",1080,0.0208132588167277
"1473","Ottawa Centre","Male","Age: 15-24",7655,0.150688976377953
"1474","Ottawa Centre","Male","Age: 25-34",11635,0.229035433070866
"1475","Ottawa Centre","Male","Age: 35-44",8065,0.158759842519685
"1476","Ottawa Centre","Male","Age: 45-54",8060,0.158661417322835
"1477","Ottawa Centre","Male","Age: 55-64",7240,0.14251968503937
"1478","Ottawa Centre","Male","Age: 65-74",5080,0.1
"1479","Ottawa Centre","Male","Age: 75-84",2205,0.0434055118110236
"1480","Ottawa Centre","Male","Age: 85+",860,0.0169291338582677
"1481","Orléans","Male","Age: 15-24",8475,0.168723870197093
"1482","Orléans","Male","Age: 25-34",7085,0.141051164642644
"1483","Orléans","Male","Age: 35-44",8120,0.161656380649015
"1484","Orléans","Male","Age: 45-54",9370,0.186541907226757
"1485","Orléans","Male","Age: 55-64",8840,0.175990443957794
"1486","Orléans","Male","Age: 65-74",5745,0.114373880151304
"1487","Orléans","Male","Age: 75-84",2115,0.0421063109695401
"1488","Orléans","Male","Age: 85+",480,0.00955604220585308
"1489","Ottawa South","Male","Age: 15-24",9615,0.198288306867395
"1490","Ottawa South","Male","Age: 25-34",8250,0.170138172819138
"1491","Ottawa South","Male","Age: 35-44",6480,0.133635801196123
"1492","Ottawa South","Male","Age: 45-54",7780,0.160445452670654
"1493","Ottawa South","Male","Age: 55-64",7505,0.154774180243349
"1494","Ottawa South","Male","Age: 65-74",4780,0.0985770261909672
"1495","Ottawa South","Male","Age: 75-84",2785,0.0574345225819757
"1496","Ottawa South","Male","Age: 85+",1295,0.026706537430398
"1497","Ottawa--Vanier","Male","Age: 15-24",7640,0.1654395842356
"1498","Ottawa--Vanier","Male","Age: 25-34",8435,0.182654828930273
"1499","Ottawa--Vanier","Male","Age: 35-44",6600,0.14291901255955
"1500","Ottawa--Vanier","Male","Age: 45-54",7455,0.161433521004764
"1501","Ottawa--Vanier","Male","Age: 55-64",7205,0.156019922044175
"1502","Ottawa--Vanier","Male","Age: 65-74",5185,0.112278042442616
"1503","Ottawa--Vanier","Male","Age: 75-84",2700,0.0584668687743612
"1504","Ottawa--Vanier","Male","Age: 85+",960,0.0207882200086618
"1505","Ottawa West--Nepean","Male","Age: 15-24",7900,0.174431441819386
"1506","Ottawa West--Nepean","Male","Age: 25-34",8185,0.180724221682491
"1507","Ottawa West--Nepean","Male","Age: 35-44",6000,0.132479576065357
"1508","Ottawa West--Nepean","Male","Age: 45-54",7060,0.155884301170236
"1509","Ottawa West--Nepean","Male","Age: 55-64",6855,0.15135791565467
"1510","Ottawa West--Nepean","Male","Age: 65-74",4630,0.102230072863767
"1511","Ottawa West--Nepean","Male","Age: 75-84",3185,0.0703245749613601
"1512","Ottawa West--Nepean","Male","Age: 85+",1475,0.0325678957827335
"1513","Oxford","Male","Age: 15-24",6915,0.150768559904066
"1514","Oxford","Male","Age: 25-34",6770,0.147607107816418
"1515","Oxford","Male","Age: 35-44",6830,0.148915294887169
"1516","Oxford","Male","Age: 45-54",7920,0.172680693339148
"1517","Oxford","Male","Age: 55-64",7865,0.171481521857626
"1518","Oxford","Male","Age: 65-74",5605,0.122206475526
"1519","Oxford","Male","Age: 75-84",2945,0.064210182056034
"1520","Oxford","Male","Age: 85+",1015,0.0221301646135397
"1521","Parkdale--High Park","Male","Age: 15-24",4840,0.109725685785536
"1522","Parkdale--High Park","Male","Age: 25-34",9795,0.222058490138291
"1523","Parkdale--High Park","Male","Age: 35-44",8920,0.202221718431195
"1524","Parkdale--High Park","Male","Age: 45-54",8040,0.182271593742915
"1525","Parkdale--High Park","Male","Age: 55-64",6385,0.144751756971208
"1526","Parkdale--High Park","Male","Age: 65-74",3810,0.0863749716617547
"1527","Parkdale--High Park","Male","Age: 75-84",1610,0.0364996599410565
"1528","Parkdale--High Park","Male","Age: 85+",710,0.0160961233280435
"1529","Parry Sound--Muskoka","Male","Age: 15-24",4625,0.112393681652491
"1530","Parry Sound--Muskoka","Male","Age: 25-34",4540,0.110328068043742
"1531","Parry Sound--Muskoka","Male","Age: 35-44",4605,0.111907654921021
"1532","Parry Sound--Muskoka","Male","Age: 45-54",6765,0.164398541919806
"1533","Parry Sound--Muskoka","Male","Age: 55-64",8605,0.209113001215067
"1534","Parry Sound--Muskoka","Male","Age: 65-74",7270,0.176670716889429
"1535","Parry Sound--Muskoka","Male","Age: 75-84",3590,0.0872417982989064
"1536","Parry Sound--Muskoka","Male","Age: 85+",1150,0.0279465370595383
"1537","Perth--Wellington","Male","Age: 15-24",7040,0.164987110382001
"1538","Perth--Wellington","Male","Age: 25-34",6095,0.142840403093508
"1539","Perth--Wellington","Male","Age: 35-44",5960,0.139676587766581
"1540","Perth--Wellington","Male","Age: 45-54",7175,0.168150925708929
"1541","Perth--Wellington","Male","Age: 55-64",7600,0.178111085071479
"1542","Perth--Wellington","Male","Age: 65-74",5000,0.117178345441762
"1543","Perth--Wellington","Male","Age: 75-84",2780,0.0651511600656199
"1544","Perth--Wellington","Male","Age: 85+",1020,0.0239043824701195
"1545","Peterborough--Kawartha","Male","Age: 15-24",7015,0.145614945511157
"1546","Peterborough--Kawartha","Male","Age: 25-34",6805,0.141255838090296
"1547","Peterborough--Kawartha","Male","Age: 35-44",5950,0.123508043591074
"1548","Peterborough--Kawartha","Male","Age: 45-54",7280,0.151115723923197
"1549","Peterborough--Kawartha","Male","Age: 55-64",8830,0.183290088220031
"1550","Peterborough--Kawartha","Male","Age: 65-74",7125,0.147898287493513
"1551","Peterborough--Kawartha","Male","Age: 75-84",3750,0.0778412039439543
"1552","Peterborough--Kawartha","Male","Age: 85+",1420,0.0294758692267774
"1553","Pickering--Uxbridge","Male","Age: 15-24",8330,0.182295655979866
"1554","Pickering--Uxbridge","Male","Age: 25-34",6390,0.139840245103403
"1555","Pickering--Uxbridge","Male","Age: 35-44",6255,0.136885873727979
"1556","Pickering--Uxbridge","Male","Age: 45-54",8645,0.189189189189189
"1557","Pickering--Uxbridge","Male","Age: 55-64",8215,0.179778969252653
"1558","Pickering--Uxbridge","Male","Age: 65-74",4900,0.107232738811686
"1559","Pickering--Uxbridge","Male","Age: 75-84",2220,0.048582995951417
"1560","Pickering--Uxbridge","Male","Age: 85+",740,0.0161943319838057
"1561","Renfrew--Nipissing--Pembroke","Male","Age: 15-24",5800,0.134601995822697
"1562","Renfrew--Nipissing--Pembroke","Male","Age: 25-34",6855,0.159085634718032
"1563","Renfrew--Nipissing--Pembroke","Male","Age: 35-44",5595,0.129844511487584
"1564","Renfrew--Nipissing--Pembroke","Male","Age: 45-54",7005,0.162566720816895
"1565","Renfrew--Nipissing--Pembroke","Male","Age: 55-64",7865,0.182524947783709
"1566","Renfrew--Nipissing--Pembroke","Male","Age: 65-74",6040,0.140171733580877
"1567","Renfrew--Nipissing--Pembroke","Male","Age: 75-84",2975,0.0690415409607798
"1568","Renfrew--Nipissing--Pembroke","Male","Age: 85+",955,0.0221629148294268
"1569","Richmond Hill","Male","Age: 15-24",7275,0.160773480662983
"1570","Richmond Hill","Male","Age: 25-34",6690,0.147845303867403
"1571","Richmond Hill","Male","Age: 35-44",6200,0.137016574585635
"1572","Richmond Hill","Male","Age: 45-54",8370,0.184972375690608
"1573","Richmond Hill","Male","Age: 55-64",7670,0.169502762430939
"1574","Richmond Hill","Male","Age: 65-74",5370,0.118674033149171
"1575","Richmond Hill","Male","Age: 75-84",2805,0.0619889502762431
"1576","Richmond Hill","Male","Age: 85+",870,0.0192265193370166
"1577","Carleton","Male","Age: 15-24",6380,0.159280988640619
"1578","Carleton","Male","Age: 25-34",4810,0.120084883285482
"1579","Carleton","Male","Age: 35-44",7115,0.177630757708151
"1580","Carleton","Male","Age: 45-54",8805,0.219822743727375
"1581","Carleton","Male","Age: 55-64",6455,0.161153414055673
"1582","Carleton","Male","Age: 65-74",4180,0.104356509799026
"1583","Carleton","Male","Age: 75-84",1795,0.0448133816002996
"1584","Carleton","Male","Age: 85+",515,0.0128573211833729
"1585","St. Catharines","Male","Age: 15-24",6800,0.150375939849624
"1586","St. Catharines","Male","Age: 25-34",6940,0.153471915081822
"1587","St. Catharines","Male","Age: 35-44",5850,0.12936753648828
"1588","St. Catharines","Male","Age: 45-54",7230,0.159885006634233
"1589","St. Catharines","Male","Age: 55-64",7460,0.164971251658558
"1590","St. Catharines","Male","Age: 65-74",6150,0.136001769128704
"1591","St. Catharines","Male","Age: 75-84",3380,0.0747456877487837
"1592","St. Catharines","Male","Age: 85+",1410,0.0311808934099956
"1593","Toronto--St. Paul's","Male","Age: 15-24",4970,0.116121495327103
"1594","Toronto--St. Paul's","Male","Age: 25-34",9970,0.232943925233645
"1595","Toronto--St. Paul's","Male","Age: 35-44",7185,0.167873831775701
"1596","Toronto--St. Paul's","Male","Age: 45-54",6720,0.157009345794393
"1597","Toronto--St. Paul's","Male","Age: 55-64",5610,0.13107476635514
"1598","Toronto--St. Paul's","Male","Age: 65-74",4555,0.10642523364486
"1599","Toronto--St. Paul's","Male","Age: 75-84",2615,0.0610981308411215
"1600","Toronto--St. Paul's","Male","Age: 85+",1175,0.0274532710280374
"1601","Sarnia--Lambton","Male","Age: 15-24",6250,0.144977963349571
"1602","Sarnia--Lambton","Male","Age: 25-34",6080,0.141034562746463
"1603","Sarnia--Lambton","Male","Age: 35-44",5585,0.129552308049177
"1604","Sarnia--Lambton","Male","Age: 45-54",6760,0.156808165158896
"1605","Sarnia--Lambton","Male","Age: 55-64",8230,0.190906982138715
"1606","Sarnia--Lambton","Male","Age: 65-74",6095,0.141382509858502
"1607","Sarnia--Lambton","Male","Age: 75-84",3050,0.0707492461145906
"1608","Sarnia--Lambton","Male","Age: 85+",1060,0.0245882625840872
"1609","Sault Ste. Marie","Male","Age: 15-24",4715,0.142382606069757
"1610","Sault Ste. Marie","Male","Age: 25-34",4440,0.134078212290503
"1611","Sault Ste. Marie","Male","Age: 35-44",4195,0.126679752378076
"1612","Sault Ste. Marie","Male","Age: 45-54",5375,0.162313151139967
"1613","Sault Ste. Marie","Male","Age: 55-64",6365,0.192208968745282
"1614","Sault Ste. Marie","Male","Age: 65-74",4550,0.137399969802204
"1615","Sault Ste. Marie","Male","Age: 75-84",2570,0.0776083345915748
"1616","Sault Ste. Marie","Male","Age: 85+",905,0.0273290049826363
"1617","Scarborough--Agincourt","Male","Age: 15-24",6635,0.156430508074973
"1618","Scarborough--Agincourt","Male","Age: 25-34",6980,0.164564422963574
"1619","Scarborough--Agincourt","Male","Age: 35-44",5380,0.126841919132382
"1620","Scarborough--Agincourt","Male","Age: 45-54",7385,0.174112931745845
"1621","Scarborough--Agincourt","Male","Age: 55-64",6485,0.152894023340799
"1622","Scarborough--Agincourt","Male","Age: 65-74",4770,0.112460214546741
"1623","Scarborough--Agincourt","Male","Age: 75-84",3400,0.0801603206412826
"1624","Scarborough--Agincourt","Male","Age: 85+",1380,0.0325356595544029
"1625","Scarborough Centre","Male","Age: 15-24",7890,0.177822853279243
"1626","Scarborough Centre","Male","Age: 25-34",7290,0.164300202839757
"1627","Scarborough Centre","Male","Age: 35-44",6600,0.148749154834348
"1628","Scarborough Centre","Male","Age: 45-54",7925,0.178611674554879
"1629","Scarborough Centre","Male","Age: 55-64",6990,0.157538877620014
"1630","Scarborough Centre","Male","Age: 65-74",4130,0.0930809105251296
"1631","Scarborough Centre","Male","Age: 75-84",2480,0.0558936218165427
"1632","Scarborough Centre","Male","Age: 85+",1065,0.0240027045300879
"1633","Scarborough--Guildwood","Male","Age: 15-24",7760,0.194024253031629
"1634","Scarborough--Guildwood","Male","Age: 25-34",6555,0.163895486935867
"1635","Scarborough--Guildwood","Male","Age: 35-44",5810,0.145268158519815
"1636","Scarborough--Guildwood","Male","Age: 45-54",6835,0.170896362045256
"1637","Scarborough--Guildwood","Male","Age: 55-64",6180,0.154519314914364
"1638","Scarborough--Guildwood","Male","Age: 65-74",3610,0.0902612826603325
"1639","Scarborough--Guildwood","Male","Age: 75-84",2355,0.0588823602950369
"1640","Scarborough--Guildwood","Male","Age: 85+",890,0.0222527815976997
"1641","Scarborough North","Male","Age: 15-24",6910,0.172168929861717
"1642","Scarborough North","Male","Age: 25-34",6855,0.170798554877289
"1643","Scarborough North","Male","Age: 35-44",5200,0.129562725800424
"1644","Scarborough North","Male","Age: 45-54",6800,0.169428179892862
"1645","Scarborough North","Male","Age: 55-64",6635,0.165317054939579
"1646","Scarborough North","Male","Age: 65-74",4515,0.112495328267099
"1647","Scarborough North","Male","Age: 75-84",2365,0.058926124330385
"1648","Scarborough North","Male","Age: 85+",855,0.0213031020306466
"1649","Scarborough--Rouge Park","Male","Age: 15-24",7610,0.186109073123013
"1650","Scarborough--Rouge Park","Male","Age: 25-34",6345,0.155172413793103
"1651","Scarborough--Rouge Park","Male","Age: 35-44",5390,0.13181707018831
"1652","Scarborough--Rouge Park","Male","Age: 45-54",6955,0.170090486671558
"1653","Scarborough--Rouge Park","Male","Age: 55-64",7000,0.171191000244559
"1654","Scarborough--Rouge Park","Male","Age: 65-74",4845,0.118488628026412
"1655","Scarborough--Rouge Park","Male","Age: 75-84",2105,0.0514795793592565
"1656","Scarborough--Rouge Park","Male","Age: 85+",640,0.0156517485937882
"1657","Scarborough Southwest","Male","Age: 15-24",7155,0.163636363636364
"1658","Scarborough Southwest","Male","Age: 25-34",6555,0.14991423670669
"1659","Scarborough Southwest","Male","Age: 35-44",6830,0.15620354488279
"1660","Scarborough Southwest","Male","Age: 45-54",8720,0.199428244711264
"1661","Scarborough Southwest","Male","Age: 55-64",7440,0.170154373927959
"1662","Scarborough Southwest","Male","Age: 65-74",4100,0.093767867352773
"1663","Scarborough Southwest","Male","Age: 75-84",2040,0.0466552315608919
"1664","Scarborough Southwest","Male","Age: 85+",885,0.0202401372212693
"1665","Simcoe--Grey","Male","Age: 15-24",7885,0.145964457608293
"1666","Simcoe--Grey","Male","Age: 25-34",7050,0.130507219548315
"1667","Simcoe--Grey","Male","Age: 35-44",7210,0.13346908552388
"1668","Simcoe--Grey","Male","Age: 45-54",9420,0.174379859311366
"1669","Simcoe--Grey","Male","Age: 55-64",9395,0.173917067752684
"1670","Simcoe--Grey","Male","Age: 65-74",7880,0.145871899296557
"1671","Simcoe--Grey","Male","Age: 75-84",4010,0.0742317660125879
"1672","Simcoe--Grey","Male","Age: 85+",1170,0.0216586449463162
"1673","Simcoe North","Male","Age: 15-24",6120,0.131091356966906
"1674","Simcoe North","Male","Age: 25-34",5645,0.120916782692514
"1675","Simcoe North","Male","Age: 35-44",5645,0.120916782692514
"1676","Simcoe North","Male","Age: 45-54",7830,0.167719824354718
"1677","Simcoe North","Male","Age: 55-64",9155,0.19610153154118
"1678","Simcoe North","Male","Age: 65-74",7340,0.157223947734818
"1679","Simcoe North","Male","Age: 75-84",3780,0.0809681910677948
"1680","Simcoe North","Male","Age: 85+",1170,0.0250615829495555
"1681","Spadina--Fort York","Male","Age: 15-24",6050,0.111964467474785
"1682","Spadina--Fort York","Male","Age: 25-34",23840,0.441195521421301
"1683","Spadina--Fort York","Male","Age: 35-44",10945,0.202553900249838
"1684","Spadina--Fort York","Male","Age: 45-54",5615,0.10391412973073
"1685","Spadina--Fort York","Male","Age: 55-64",3920,0.0725455723142408
"1686","Spadina--Fort York","Male","Age: 65-74",2250,0.0416396779864902
"1687","Spadina--Fort York","Male","Age: 75-84",1100,0.0203571759045063
"1688","Spadina--Fort York","Male","Age: 85+",315,0.00582955491810863
"1689","Stormont--Dundas--South Glengarry","Male","Age: 15-24",5970,0.141351959275482
"1690","Stormont--Dundas--South Glengarry","Male","Age: 25-34",5325,0.126080265182905
"1691","Stormont--Dundas--South Glengarry","Male","Age: 35-44",5275,0.124896412927667
"1692","Stormont--Dundas--South Glengarry","Male","Age: 45-54",7210,0.170711495205398
"1693","Stormont--Dundas--South Glengarry","Male","Age: 55-64",8225,0.194743695986741
"1694","Stormont--Dundas--South Glengarry","Male","Age: 65-74",6195,0.146679294424056
"1695","Stormont--Dundas--South Glengarry","Male","Age: 75-84",3055,0.0723333727950752
"1696","Stormont--Dundas--South Glengarry","Male","Age: 85+",980,0.0232035042026755
"1697","Sudbury","Male","Age: 15-24",5725,0.153547002816146
"1698","Sudbury","Male","Age: 25-34",6055,0.162397747083277
"1699","Sudbury","Male","Age: 35-44",5115,0.137186536140539
"1700","Sudbury","Male","Age: 45-54",6300,0.168968754190693
"1701","Sudbury","Male","Age: 55-64",6100,0.163604666756068
"1702","Sudbury","Male","Age: 65-74",4515,0.121094273836664
"1703","Sudbury","Male","Age: 75-84",2520,0.0675875016762773
"1704","Sudbury","Male","Age: 85+",955,0.0256135175003353
"1705","Thornhill","Male","Age: 15-24",7725,0.171934119741821
"1706","Thornhill","Male","Age: 25-34",6225,0.138548853772535
"1707","Thornhill","Male","Age: 35-44",6315,0.140551969730692
"1708","Thornhill","Male","Age: 45-54",8100,0.180280436234142
"1709","Thornhill","Male","Age: 55-64",7810,0.17382595148008
"1710","Thornhill","Male","Age: 65-74",5235,0.116514578232807
"1711","Thornhill","Male","Age: 75-84",2550,0.0567549521477854
"1712","Thornhill","Male","Age: 85+",970,0.021589138660138
"1713","Thunder Bay--Rainy River","Male","Age: 15-24",5085,0.148013389608499
"1714","Thunder Bay--Rainy River","Male","Age: 25-34",4760,0.138553340125164
"1715","Thunder Bay--Rainy River","Male","Age: 35-44",4460,0.129820986755931
"1716","Thunder Bay--Rainy River","Male","Age: 45-54",5795,0.168679959249018
"1717","Thunder Bay--Rainy River","Male","Age: 55-64",6740,0.196186872362102
"1718","Thunder Bay--Rainy River","Male","Age: 65-74",4505,0.131130839761316
"1719","Thunder Bay--Rainy River","Male","Age: 75-84",2180,0.0634551011497599
"1720","Thunder Bay--Rainy River","Male","Age: 85+",830,0.0241595109882113
"1721","Thunder Bay--Superior North","Male","Age: 15-24",5125,0.148271372775929
"1722","Thunder Bay--Superior North","Male","Age: 25-34",4885,0.141327932880081
"1723","Thunder Bay--Superior North","Male","Age: 35-44",4570,0.13221466801678
"1724","Thunder Bay--Superior North","Male","Age: 45-54",5800,0.167799797483003
"1725","Thunder Bay--Superior North","Male","Age: 55-64",6810,0.197020107044698
"1726","Thunder Bay--Superior North","Male","Age: 65-74",4435,0.128308983075365
"1727","Thunder Bay--Superior North","Male","Age: 75-84",2185,0.0632142340517865
"1728","Thunder Bay--Superior North","Male","Age: 85+",755,0.0218429046723564
"1729","Timmins--James Bay","Male","Age: 15-24",5270,0.154726952436876
"1730","Timmins--James Bay","Male","Age: 25-34",5095,0.149588960657663
"1731","Timmins--James Bay","Male","Age: 35-44",4820,0.141514973576042
"1732","Timmins--James Bay","Male","Age: 45-54",5970,0.175278919553729
"1733","Timmins--James Bay","Male","Age: 55-64",6460,0.189665296535526
"1734","Timmins--James Bay","Male","Age: 65-74",4070,0.119495008807986
"1735","Timmins--James Bay","Male","Age: 75-84",1860,0.0546095126247798
"1736","Timmins--James Bay","Male","Age: 85+",515,0.0151203758073987
"1737","Toronto Centre","Male","Age: 15-24",6985,0.135237173281704
"1738","Toronto Centre","Male","Age: 25-34",14405,0.278896418199419
"1739","Toronto Centre","Male","Age: 35-44",9305,0.180154888673766
"1740","Toronto Centre","Male","Age: 45-54",9005,0.174346563407551
"1741","Toronto Centre","Male","Age: 55-64",6585,0.127492739593417
"1742","Toronto Centre","Male","Age: 65-74",3590,0.0695062923523717
"1743","Toronto Centre","Male","Age: 75-84",1395,0.0270087124878993
"1744","Toronto Centre","Male","Age: 85+",380,0.00735721200387222
"1745","Toronto--Danforth","Male","Age: 15-24",5095,0.116670483169224
"1746","Toronto--Danforth","Male","Age: 25-34",8030,0.183879093198992
"1747","Toronto--Danforth","Male","Age: 35-44",9185,0.210327455919395
"1748","Toronto--Danforth","Male","Age: 45-54",8375,0.1917792534921
"1749","Toronto--Danforth","Male","Age: 55-64",6245,0.143004350812915
"1750","Toronto--Danforth","Male","Age: 65-74",4040,0.0925120219830547
"1751","Toronto--Danforth","Male","Age: 75-84",1970,0.0451110602244104
"1752","Toronto--Danforth","Male","Age: 85+",730,0.0167162811999084
"1753","University--Rosedale","Male","Age: 15-24",7340,0.162569213732004
"1754","University--Rosedale","Male","Age: 25-34",12220,0.270653377630122
"1755","University--Rosedale","Male","Age: 35-44",6590,0.145957918050941
"1756","University--Rosedale","Male","Age: 45-54",6045,0.133887043189369
"1757","University--Rosedale","Male","Age: 55-64",5185,0.11483942414175
"1758","University--Rosedale","Male","Age: 65-74",4165,0.0922480620155039
"1759","University--Rosedale","Male","Age: 75-84",2545,0.0563676633444075
"1760","University--Rosedale","Male","Age: 85+",1060,0.0234772978959025
"1761","Vaughan--Woodbridge","Male","Age: 15-24",7320,0.174057781476638
"1762","Vaughan--Woodbridge","Male","Age: 25-34",5460,0.129829984544049
"1763","Vaughan--Woodbridge","Male","Age: 35-44",6490,0.154321721555106
"1764","Vaughan--Woodbridge","Male","Age: 45-54",8565,0.203661871358935
"1765","Vaughan--Woodbridge","Male","Age: 55-64",5920,0.140768041849958
"1766","Vaughan--Woodbridge","Male","Age: 65-74",4570,0.10866722149566
"1767","Vaughan--Woodbridge","Male","Age: 75-84",2935,0.0697895612887885
"1768","Vaughan--Woodbridge","Male","Age: 85+",795,0.0189038164308643
"1769","Waterloo","Male","Age: 15-24",10515,0.227819304517387
"1770","Waterloo","Male","Age: 25-34",7610,0.16487921135305
"1771","Waterloo","Male","Age: 35-44",6520,0.141263135088289
"1772","Waterloo","Male","Age: 45-54",7770,0.168345791355216
"1773","Waterloo","Male","Age: 55-64",6475,0.14028815946268
"1774","Waterloo","Male","Age: 65-74",4135,0.0895894269309934
"1775","Waterloo","Male","Age: 75-84",2115,0.0458238544036399
"1776","Waterloo","Male","Age: 85+",1015,0.0219911168887444
"1777","Wellington--Halton Hills","Male","Age: 15-24",8265,0.168158697863683
"1778","Wellington--Halton Hills","Male","Age: 25-34",5545,0.112817904374364
"1779","Wellington--Halton Hills","Male","Age: 35-44",7290,0.148321464903357
"1780","Wellington--Halton Hills","Male","Age: 45-54",10355,0.210681586978637
"1781","Wellington--Halton Hills","Male","Age: 55-64",8625,0.175483214649034
"1782","Wellington--Halton Hills","Male","Age: 65-74",5495,0.111800610376399
"1783","Wellington--Halton Hills","Male","Age: 75-84",2715,0.0552390640895219
"1784","Wellington--Halton Hills","Male","Age: 85+",860,0.0174974567650051
"1785","Whitby","Male","Age: 15-24",8955,0.181201942533387
"1786","Whitby","Male","Age: 25-34",6690,0.135370295426953
"1787","Whitby","Male","Age: 35-44",8665,0.175333872925941
"1788","Whitby","Male","Age: 45-54",10265,0.207709429380817
"1789","Whitby","Male","Age: 55-64",7530,0.152367462565763
"1790","Whitby","Male","Age: 65-74",4490,0.0908539053014974
"1791","Whitby","Male","Age: 75-84",2090,0.0422905706191825
"1792","Whitby","Male","Age: 85+",735,0.0148725212464589
"1793","Willowdale","Male","Age: 15-24",7940,0.16220633299285
"1794","Willowdale","Male","Age: 25-34",11135,0.227477017364658
"1795","Willowdale","Male","Age: 35-44",7840,0.160163432073544
"1796","Willowdale","Male","Age: 45-54",7540,0.154034729315628
"1797","Willowdale","Male","Age: 55-64",6395,0.130643513789581
"1798","Willowdale","Male","Age: 65-74",4340,0.088661899897855
"1799","Willowdale","Male","Age: 75-84",2620,0.0535240040858018
"1800","Willowdale","Male","Age: 85+",1140,0.0232890704800817
"1801","Windsor--Tecumseh","Male","Age: 15-24",7140,0.151834130781499
"1802","Windsor--Tecumseh","Male","Age: 25-34",6605,0.140457203615098
